,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
101,13.4674190494,49970961.4043,49.9709614043,0.654182015488,0.588695932998,1.6229563338,0.345817984512,309208.970807,1.30833382007,0.683851145536,21744045.8863,99021.0073923,32801112.4872,70.1363944562,0.426256680874,0.595731006021,0.370607182933,0.314234759232,0.385557484162
102,13.4633388933,49975392.1318,49.9753921318,0.654182015488,0.588573786686,1.61874569128,0.345817984512,309330.103327,1.310122851,0.683771071736,21766789.8314,99021.0073923,32852954.228,70.1732989052,0.436168053582,0.608213246736,0.388029062099,0.317489759447,0.384067341424
103,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
104,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
105,13.7484807846,50527912.4184,50.5279124184,0.644575612076,0.590993063948,1.66782004949,0.355424387924,306263.610806,1.25946712593,0.680901690461,21177887.5046,99021.0073923,32788596.521,70.1434463791,0.427482917259,0.598301874027,0.380645638875,0.309629329244,0.385465651377
106,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
107,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
108,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
109,13.4660732414,49963332.1985,49.9633321985,0.654343393285,0.588736139393,1.61835608817,0.345656606715,309192.660838,1.31080855306,0.683889881621,21793463.2539,99021.0073923,32829366.1687,70.1442728419,0.426831743454,0.597050267235,0.376991149574,0.31438150443,0.38488246979
110,15.9993068537,42019661.7089,42.0196617089,0.76392927829,0.56328121937,1.42819281793,0.23607072171,218861.88619,1.03270419862,0.929102691693,11162659.1136,99021.0073923,18227919.3754,69.9079498114,0.42477674041,0.583587037413,0.339876435585,0.315842690078,0.49407117559
111,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
112,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
113,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
114,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
115,13.4704969035,49977804.8882,49.9778048882,0.654090708389,0.588757035018,1.62379418177,0.345909291611,309180.656352,1.30721664983,0.683737624581,21739676.5051,99021.0073923,32773295.8083,70.149730156,0.426831743454,0.597050267235,0.376997940496,0.314369779716,0.384807344767
116,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
117,13.7895122588,50447570.2779,50.4475702779,0.654182015488,0.589396389231,1.62481782544,0.345817984512,304866.779254,1.3016734938,0.677391654906,21744045.8863,99021.0073923,32523439.8125,70.1321030752,0.426679521007,0.596745822339,0.376206222989,0.314135439928,0.38590776224
118,13.4521354284,49911358.4304,49.9113584304,0.655024780541,0.589624991826,1.57877418859,0.344975219459,309191.049356,1.32680235378,0.684427257414,22104953.3643,99021.0073923,33075364.3516,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372608637,0.384880476494
119,13.6021922115,50448976.634,50.448976634,0.649506767124,0.589893006895,1.6535540091,0.350493232876,309073.811104,1.28611115318,0.678615167678,21923824.3199,99021.0073923,32419750.7312,70.1552682065,0.427372978824,0.598132737974,0.380164770258,0.311550075248,0.385118944635
120,13.4146968149,49791796.6171,49.7917966171,0.656196005144,0.587042680117,1.60558105621,0.343803994856,309311.230958,1.3331828256,0.685794203444,21860583.2415,99021.0073923,33396848.1147,70.0166846068,0.42366044246,0.592652729856,0.371757924196,0.310220156131,0.384927147911
121,13.4264564015,49814892.4102,49.8148924102,0.655940337848,0.587870666368,1.59046337162,0.344059662152,309183.667682,1.33862469397,0.685075934512,22354971.0012,99021.0073923,33169273.0775,70.1498809632,0.422095933969,0.590014207428,0.369756406137,0.312857122659,0.384865947765
122,16.0004454599,42018737.6421,42.0187376421,0.76392927829,0.563406944363,1.42870223178,0.23607072171,218841.499067,1.03131754609,0.929154572041,11162659.1136,99021.0073923,18188455.4902,69.8877361523,0.424167850619,0.582741357148,0.338488927503,0.315683927841,0.493757426753
123,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
124,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
125,13.5751848844,50367929.3708,50.3679293708,0.650428600324,0.590815343578,1.65309854889,0.349571399676,309191.181064,1.27494465932,0.681101903593,20823409.9616,99021.0073923,32906645.8033,70.1442324489,0.426738718625,0.596881131182,0.376725480801,0.313253732059,0.384893683998
126,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
127,13.8442839986,48736149.2183,48.7361492183,0.654182015488,0.588524065658,1.82587704864,0.345817984512,293359.033128,1.19547857196,0.708208161509,16810495.0354,99021.0073923,33029665.8162,70.0392719556,0.416379135376,0.579798389825,0.38131357625,0.308133692124,0.384010371377
128,13.4681962776,49970948.8798,49.9709488798,0.654182015488,0.588697522542,1.62302924932,0.345817984512,309191.049356,1.30826691393,0.683850904992,21744045.8863,99021.0073923,32798323.1333,70.1441310645,0.426831743454,0.597050267235,0.376992889785,0.314372601359,0.384880476494
129,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
130,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
131,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
132,22.4246772366,27928267.7771,27.9282677771,0.889308444669,0.543565780321,0.408729419664,0.110691555331,103785.469175,0.504073418129,1.18173846781,1957974.36692,99021.0073923,4768668.17336,66.11004263,0.5,0.666666666667,0.648720615832,0.352499172425,0.526145565958
133,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
134,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
135,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
136,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
137,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
138,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
139,21.4146892713,29004008.2367,29.0040082367,0.869481886973,0.546902935411,0.565823215239,0.130518113027,112866.484111,0.609636038951,1.16047098812,3383725.43575,99021.0073923,6208767.38392,66.1866583887,0.5,0.666666666667,0.62065931,0.348134205144,0.514108426052
140,21.7124538708,29079622.2219,29.0796222219,0.868027898243,0.551646675867,0.592239738514,0.131972101757,111608.842844,0.55115599581,1.15786596441,3083462.57547,99021.0073923,5685470.05162,66.8808959251,0.5,0.666666666667,0.598796571463,0.349471876981,0.529662922264
141,21.7038420273,29086984.1025,29.0869841025,0.867743099062,0.55145509586,0.593051329152,0.132256900938,111681.39442,0.551906740762,1.15784890694,3080203.00265,99021.0073923,5719623.39002,66.8838474036,0.5,0.666666666667,0.593240535022,0.347863714032,0.529046597388
142,13.7302995916,33473018.7415,33.4730187415,0.759952972244,0.561347403337,1.22680603502,0.240047027756,203157.856086,0.784016045655,1.05717919395,7162537.41547,99021.0073923,15526253.2299,69.0504441928,0.462764697923,0.639943170286,0.439156431599,0.31792753592,0.480957749922
143,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
144,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
145,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
146,16.7228278723,43072901.3634,43.0729013634,0.780217546054,0.581164343611,1.01944308439,0.219782453946,214641.23618,1.07542386044,0.73730369134,10452949.1835,99021.0073923,18041662.9582,69.2608459173,0.486807387863,0.666666666667,0.502925345562,0.326072630018,0.471430649515
147,21.6430130368,29127818.753,29.127818753,0.868027898243,0.550266566492,0.58640489764,0.131972101757,112152.509694,0.572323101735,1.15576203066,3083462.57547,99021.0073923,6022240.27126,66.5544948709,0.5,0.666666666667,0.613417427645,0.351196782306,0.508590346458
148,21.7662304966,29263709.1424,29.2637091424,0.864012604278,0.552004213829,0.617029220234,0.135987395722,112037.884967,0.526609226163,1.15175194588,2980486.65185,99021.0073923,5652820.33894,66.7349449161,0.496541167715,0.666666666667,0.55680439419,0.340618348781,0.518052849864
149,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
150,21.8393237773,29079245.9539,29.0792459539,0.868027898243,0.551554857476,0.591621162483,0.131972101757,110959.044376,0.551818583046,1.15787878804,3083462.57547,99021.0073923,5696011.86351,66.8679633597,0.5,0.666666666667,0.592810393359,0.347903975662,0.529321240115
151,21.6980300848,29079189.3861,29.0791893861,0.868027898243,0.551458891106,0.591295257154,0.131972101757,111681.372581,0.552929046898,1.15788039435,3083462.57547,99021.0073923,5713679.42546,66.8838904525,0.5,0.666666666667,0.591687081637,0.348635693697,0.529042333527
152,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
153,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
154,21.6638416094,29075635.0717,29.0756350717,0.868027898243,0.551404017891,0.591976183365,0.131972101757,111843.948686,0.552976586401,1.157947604,3083462.57547,99021.0073923,5714435.78247,66.8723814445,0.5,0.666666666667,0.587649290718,0.344130930462,0.520338217379
155,15.9987328709,42021467.6007,42.0214676007,0.76392927829,0.563288149058,1.42764079982,0.23607072171,218879.144679,1.0331713641,0.929018347003,11162659.1136,99021.0073923,18241214.8221,70.3409321779,0.424269332251,0.582809011569,0.331167183061,0.316340464111,0.492713720942
156,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
157,21.6936280893,29078720.2822,29.0787202822,0.868027898243,0.551420543512,0.591184906959,0.131972101757,111702.232573,0.553260574243,1.15789848742,3083462.57547,99021.0073923,5718954.05003,66.8897646693,0.5,0.666666666667,0.591684467572,0.347015593734,0.52932113915
158,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
159,21.6980388546,29079189.9788,29.0791899788,0.868027898243,0.551459054403,0.591295325828,0.131972101757,111681.329719,0.552927074454,1.15788037391,3083462.57547,99021.0073923,5713648.04374,66.8839141936,0.5,0.666666666667,0.591641248453,0.347566576725,0.529044114335
160,21.6836927159,29096575.605,29.096575605,0.868027898243,0.551586948204,0.59185411556,0.131972101757,111822.034444,0.553206228669,1.15691775404,3083462.57547,99021.0073923,5718089.40792,66.736370476,0.5,0.666666666667,0.629783667159,0.35702181682,0.526277457878
161,21.4996407163,29111608.8155,29.1116088155,0.868027898243,0.549495781439,0.580287807178,0.131972101757,112837.578697,0.580005132865,1.15667956238,3083462.57547,99021.0073923,6144461.95428,66.1266108993,0.5,0.666666666667,0.619236025522,0.351523740247,0.512886956905
162,21.6860304189,29079296.3228,29.0792963228,0.868027898243,0.551353090168,0.590880912171,0.131972101757,111743.580856,0.553975410878,1.15787828515,3083462.57547,99021.0073923,5730327.15372,66.8889115196,0.5,0.666666666667,0.577259334709,0.34549580714,0.522154461862
163,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
164,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
165,22.2362643214,29151578.0449,29.1515780449,0.866430430153,0.55478537439,0.723721802424,0.133569569847,109249.383588,0.569431495355,1.15650297367,3238424.09179,99021.0073923,5930936.99714,66.9013098539,0.5,0.666666666667,0.590101989639,0.347613501544,0.527223726108
166,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
167,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
168,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
169,21.3672121355,29026901.4554,29.0269014554,0.867109976293,0.545488515299,0.615171866253,0.132890023707,113206.554008,0.693374260583,1.15879699992,4009245.95259,99021.0073923,7099119.48389,66.9764672046,0.5,0.666666666667,0.59113005443,0.346691987634,0.523190269028
170,21.0462778564,28721597.7395,28.7215977395,0.876965724675,0.545478591219,0.463863099353,0.123034275325,113723.979823,0.57778113065,1.16571659114,2801918.08678,99021.0073923,5768056.49531,66.0910199884,0.5,0.666666666667,0.621981590325,0.350431291311,0.52051970987
171,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
172,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
173,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
174,21.7185973001,29106754.3373,29.1067543373,0.86752365621,0.551644637729,0.595390760499,0.13247634379,111681.37739,0.546867273302,1.15700926229,3027978.43686,99021.0073923,5705964.12745,66.8838792518,0.5,0.666666666667,0.591646859046,0.34756781103,0.529043695874
175,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
176,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
177,15.9286836328,42026392.7954,42.0263927954,0.76392927829,0.562136033953,1.41999437867,0.23607072171,219867.471811,1.05271372392,0.929006768304,11162659.1136,99021.0073923,18797386.9194,69.2644330398,0.425943779176,0.585447533996,0.342072954928,0.31467344624,0.483103461884
178,21.685740612,29196544.25,29.19654425,0.866000076889,0.554213488049,0.748430224533,0.133999923111,112195.631115,0.563353750488,1.15493342149,3186507.49871,99021.0073923,5914213.55365,66.9121702656,0.5,0.666666666667,0.590337353902,0.347336243015,0.526656675316
179,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
180,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
181,21.621744049,28869728.0453,28.8697280453,0.871917864748,0.546286436589,0.479755240991,0.128082135252,111268.113479,0.560773829432,1.16237641708,2862617.63998,99021.0073923,5796354.86041,66.1088685055,0.5,0.666666666667,0.621468150458,0.353295661423,0.521644793203
182,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
183,20.2715843754,28849200.5512,28.8492005512,0.868027898243,0.549194704316,0.584006752317,0.131972101757,118594.580542,0.575189974462,1.16711053153,3083462.57547,99021.0073923,6067852.42822,66.8886237304,0.5,0.666666666667,0.592924591237,0.33998504141,0.528641884084
184,21.4361898645,29558014.1146,29.5580141146,0.86168763455,0.554591026741,0.667690614443,0.13831236545,114906.980133,0.589724422561,1.1453613863,3685965.99383,99021.0073923,6147354.32417,66.9777651278,0.5,0.666666666667,0.57567170215,0.346823593555,0.516091464873
185,20.5415688864,29371699.2308,29.3716992308,0.868027898243,0.550430782699,0.581770490254,0.131972101757,119155.533645,0.568086642612,1.14020657157,3083462.57547,99021.0073923,5954837.8935,66.8760271404,0.5,0.666666666667,0.594661081132,0.347645999243,0.529027520273
186,22.0912174334,28845816.9416,28.8458169416,0.868027898243,0.550797157846,0.625448091364,0.131972101757,108813.291332,0.528786142814,1.16767099357,2666263.353,99021.0073923,5746763.25965,66.864917678,0.5,0.666666666667,0.622761741162,0.351530523708,0.528832094766
187,21.6980294997,29079189.854,29.079189854,0.868027898243,0.551458889516,0.591295234046,0.131972101757,111681.37739,0.552929098169,1.15788037615,3083462.57547,99021.0073923,5713680.24118,66.8838792519,0.5,0.666666666667,0.591646673965,0.347567557451,0.529043695876
188,15.9993068511,42019661.4,42.0196614,0.76392927829,0.563281214028,1.42819290144,0.23607072171,218861.884617,1.03270416273,0.92910270602,11162659.1136,99021.0073923,18227918.3539,69.907940723,0.424514579528,0.583214938096,0.33928708707,0.315774534563,0.494070806623
189,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
190,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
191,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
192,101.043547767,20683935.6501,20.6839356501,0.975650664985,0.516425995647,0.259432878136,0.024349335015,17058.5984189,0.232302659907,1.7688250443,327056.172162,99021.0073923,354860.567241,64.2676815839,0.5,0.666666666667,0.620745946659,0.433688413672,0.605414093244
193,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
194,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
195,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
196,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
197,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
198,22.5858472713,27996509.6243,27.9965096243,0.887842704099,0.545942307309,0.429315323445,0.112157295901,103296.654789,0.464399762589,1.17394338123,1997106.44743,99021.0073923,4282169.70189,66.1022432101,0.464684392125,0.655030106217,0.469081678354,0.328628401784,0.528647303091
199,15.9972788911,42022105.2556,42.0221052556,0.76392927829,0.563315423051,1.42719774479,0.23607072171,218902.360112,1.03307909553,0.928987914325,11167076.1326,99021.0073923,18234171.8562,70.1497837695,0.42841316555,0.588897909478,0.353960110147,0.317403708379,0.496103436735
200,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
201,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
202,101.043547767,20683935.6501,20.6839356501,0.975650664985,0.516425995647,0.259432878136,0.024349335015,17058.5984189,0.232302659907,1.7688250443,327056.172162,99021.0073923,354860.567241,64.2676815839,0.5,0.666666666667,0.620745946659,0.433688413672,0.605414093244
203,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
204,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
205,25.3718269946,39457762.0111,39.4577620111,0.870878623952,0.532596720097,0.540774150375,0.129121376048,129598.346818,0.523811851771,1.03919833363,1650182.4912,99021.0073923,6503682.75867,67.5366007157,0.440354170895,0.607942629051,0.399297776412,0.303737086286,0.468271224068
206,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
207,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
208,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,64.3516661145,0.5,0.666666666667,0.811082176983,0.459917323762,0.638895896831
