,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
103,17.5460459194,44114573.5335,44.1145735335,0.779607756092,0.572344808511,0.851186036644,0.220392243908,209518.11468,1.01071236891,0.765662876977,10593682.4635,99021.0073923,16260624.6323,70.127034784,0.499653271091,0.666666666667,0.554555234077,0.337370754681,0.483218470673
104,17.4934277711,44113616.0984,44.1136160984,0.779607756092,0.571815985793,0.856095955648,0.220392243908,210143.759301,1.01732871364,0.765415324018,10576338.674,99021.0073923,16453762.6028,69.6682286326,0.483788309316,0.666666666667,0.496876436864,0.320003242905,0.476696389919
105,25.9410036785,35773847.4132,35.7738474132,0.894219265903,0.53067093094,0.379901775591,0.105780734097,114920.532299,0.653472164608,1.11604958984,2792502.50912,99021.0073923,5540926.37293,66.4333916052,0.5,0.666666666667,0.642449964674,0.347027441565,0.542467776328
106,25.9410036785,35773847.4132,35.7738474132,0.894219265903,0.53067093094,0.379901775591,0.105780734097,114920.532299,0.653472164608,1.11604958984,2792502.50912,99021.0073923,5540926.37293,66.4333916052,0.5,0.666666666667,0.642449964674,0.347027441565,0.542467776328
107,25.9410036785,35773847.4132,35.7738474132,0.894219265903,0.53067093094,0.379901775591,0.105780734097,114920.532299,0.653472164608,1.11604958984,2792502.50912,99021.0073923,5540926.37293,66.4333916052,0.5,0.666666666667,0.642449964674,0.347027441565,0.542467776328
108,25.8049306761,35693411.6883,35.6934116883,0.8934172673,0.530688468954,0.378574395956,0.1065827327,115266.768641,0.657764641535,1.12029097403,2803502.29434,99021.0073923,5648263.20882,67.96920498,0.5,0.666666666667,0.653335120839,0.35450784955,0.533651326663
109,25.8049306761,35693411.6883,35.6934116883,0.8934172673,0.530688468954,0.378574395956,0.1065827327,115266.768641,0.657764641535,1.12029097403,2803502.29434,99021.0073923,5648263.20882,67.96920498,0.5,0.666666666667,0.653335120839,0.35450784955,0.533651326663
110,12.9907265137,42228648.647,42.228648647,0.742250737777,0.556592959608,1017.32366805,0.257749262223,270889.703529,1.60111769855,0.81804248746,18813909.8334,99021.0073923,30938114.1147,71.0914085487,0.385401867262,0.529598809282,0.0870887409658,0.29313750994,0.406208997135
111,14.3011585112,37985249.2111,37.9852492111,0.781078741727,0.53473856454,1016.75142915,0.218921258273,221341.329221,1.04081184724,1.03030495454,10407137.506,99021.0073923,17062329.0985,69.5178969923,0.341494147893,0.463669575807,0.0598818957448,0.283209181144,0.481637554078
112,25.5379431484,36413901.4048,36.4139014048,0.8934172673,0.531268265234,0.37270600043,0.1065827327,118822.873326,0.665247332233,1.09336663184,2803502.29434,99021.0073923,5744409.98096,67.9692797549,0.5,0.666666666667,0.65469450023,0.355125605919,0.5336507104
113,25.5379431484,36413901.4048,36.4139014048,0.8934172673,0.531268265234,0.37270600043,0.1065827327,118822.873326,0.665247332233,1.09336663184,2803502.29434,99021.0073923,5744409.98096,67.9692797549,0.5,0.666666666667,0.65469450023,0.355125605919,0.5336507104
114,25.5379431484,36413901.4048,36.4139014048,0.8934172673,0.531268265234,0.37270600043,0.1065827327,118822.873326,0.665247332233,1.09336663184,2803502.29434,99021.0073923,5744409.98096,67.9692797549,0.5,0.666666666667,0.65469450023,0.355125605919,0.5336507104
115,25.4850784752,36338502.049,36.338502049,0.894139285357,0.528574863781,0.357777349438,0.105860714643,118822.804765,0.70537596277,1.09276543478,3013501.65726,99021.0073923,5988633.75413,67.9690601498,0.5,0.666666666667,0.654693986241,0.355126483939,0.533647103343
116,25.4850784752,36338502.049,36.338502049,0.894139285357,0.528574863781,0.357777349438,0.105860714643,118822.804765,0.70537596277,1.09276543478,3013501.65726,99021.0073923,5988633.75413,67.9690601498,0.5,0.666666666667,0.654693986241,0.355126483939,0.533647103343
117,25.5689022347,36453496.5509,36.4534965509,0.892952275737,0.530269228636,0.367662954056,0.107047724263,118808.048596,0.665263937406,1.09345329621,2951279.79171,99021.0073923,5634139.00147,67.9522974616,0.5,0.666666666667,0.654688552505,0.355186832238,0.533384654712
118,25.5689022347,36453496.5509,36.4534965509,0.892952275737,0.530269228636,0.367662954056,0.107047724263,118808.048596,0.665263937406,1.09345329621,2951279.79171,99021.0073923,5634139.00147,67.9522974616,0.5,0.666666666667,0.654688552505,0.355186832238,0.533384654712
119,25.2236139302,35967881.6301,35.9678816301,0.898416905909,0.529507058017,0.36453064672,0.101583094091,118830.056528,0.676102167124,1.09032063497,2805558.28233,99021.0073923,5474317.63678,67.9511866207,0.5,0.666666666667,0.654704828014,0.355200924184,0.533114845749
120,25.2236139302,35967881.6301,35.9678816301,0.898416905909,0.529507058017,0.36453064672,0.101583094091,118830.056528,0.676102167124,1.09032063497,2805558.28233,99021.0073923,5474317.63678,67.9511866207,0.5,0.666666666667,0.654704828014,0.355200924184,0.533114845749
121,27.8105884322,38864135.5713,38.8641355713,0.861373703122,0.534885989956,0.591410674181,0.138626296878,116454.852157,0.409993332717,1.08659050926,2026323.12309,99021.0073923,4825599.9777,67.6694681727,0.417943643867,0.57509640755,0.337830509539,0.31024670604,0.540016696343
122,12.6348548378,41525064.3764,41.5250643764,0.748739651929,0.548608705714,1017.26964209,0.251260348071,273879.049327,1.7037985209,0.843102707888,19367627.4295,99021.0073923,32242182.2794,71.1672794079,0.385249644814,0.529362018808,0.0852307650419,0.294351844001,0.403923579658
123,27.79517773,38850939.4327,38.8509394327,0.863749090676,0.535765644215,0.581431244314,0.136250909324,116479.855517,0.421728717075,1.08367386903,2145442.09603,99021.0073923,4781836.40195,67.6428007876,0.401765780394,0.550504025438,0.150353201161,0.305819152598,0.538450580502
124,27.791726775,38851019.0396,38.8510190396,0.863749090676,0.535763662231,0.581422498585,0.136250909324,116494.557757,0.421756961855,1.08367441049,2145442.09603,99021.0073923,4782300.3482,67.6431383848,0.400294296732,0.548305256749,0.14668466105,0.306049305621,0.538198696377
125,27.8334397126,38853092.118,38.853092118,0.863749090676,0.535859222621,0.581455498847,0.136250909324,116326.178508,0.419745950205,1.08352883381,2145442.09603,99021.0073923,4749267.64922,67.6834743676,0.400404235167,0.548542047223,0.147650635788,0.305495869128,0.541705187689
126,27.8242558601,38840272.2484,38.8402722484,0.864514362242,0.536494497161,0.548264859367,0.135485637758,116326.178508,0.427932651485,1.08238375921,2202644.09879,99021.0073923,4787059.31899,67.6834743676,0.400404235167,0.548542047223,0.147650635788,0.305495869325,0.541705187689
127,27.8336350819,38827965.3824,38.8279653824,0.864514362242,0.536496606339,0.733562029388,0.135485637758,116250.133062,0.42753667216,1.08223864673,2195039.05625,99021.0073923,4788196.57266,67.6995550657,0.393867126717,0.535653879981,0.100340862495,0.305335323603,0.542128878426
128,27.8336350819,38827965.3824,38.8279653824,0.864514362242,0.536496606339,0.733562029388,0.135485637758,116250.133062,0.42753667216,1.08223864673,2195039.05625,99021.0073923,4788196.57266,67.6995550657,0.393867126717,0.535653879981,0.100340862495,0.305335323603,0.542128878426
129,13.3111261967,34166067.425,34.166067425,0.750382534099,0.550950097567,1.25984819996,0.249617465901,213894.169685,0.999258099455,1.02811579689,12442323.4907,99021.0073923,17628319.2442,69.2438534845,0.459508828902,0.6390298356,0.452709456349,0.312715161146,0.476315938372
130,13.3360343886,34221640.2949,34.2216402949,0.749737667351,0.552281400754,1.2662379884,0.250262332649,213841.931928,0.984056355331,1.0261517571,12375278.8473,99021.0073923,17314401.5504,69.325831146,0.459491915297,0.6390298356,0.452656134101,0.311671324352,0.476808520144
131,13.3335486657,34221628.3027,34.2216283027,0.749737667351,0.5522431469,1.24648902992,0.250262332649,213881.722717,0.984340546966,1.02615244172,12384181.6609,99021.0073923,17314073.0007,69.2993983016,0.477132805629,0.666666666667,0.498027945645,0.316184956004,0.477368195432
132,13.3335486657,34221628.3027,34.2216283027,0.749737667351,0.5522431469,1.24648902992,0.250262332649,213881.722717,0.984340546966,1.02615244172,12384181.6609,99021.0073923,17314073.0007,69.2993983016,0.477132805629,0.666666666667,0.498027945645,0.316184956004,0.477368195432
133,12.95532085,41519261.745,41.519261745,0.748773222005,0.555080679747,1017.33368521,0.251226777995,267066.984971,1.61941656005,0.843337996696,18380643.6717,99021.0073923,30666595.7311,71.5881613022,0.374112035722,0.514985454299,0.017502054722,0.286874215023,0.421641864767
134,13.3335486657,34221628.3027,34.2216283027,0.749737667351,0.5522431469,1.24648902992,0.250262332649,213881.722717,0.984340546966,1.02615244172,12384181.6609,99021.0073923,17314073.0007,69.2993983016,0.477132805629,0.666666666667,0.498027945645,0.316184956004,0.477368195432
135,13.0760663589,33745493.131,33.745493131,0.749737667351,0.552068384045,1.24598944695,0.250262332649,215058.898479,0.986148562553,1.04063230189,12384181.6609,99021.0073923,17368622.1174,69.2973816539,0.477132805629,0.666666666667,0.498312142986,0.316251223692,0.476647983201
136,13.0760663589,33745493.131,33.745493131,0.749737667351,0.552068384045,1.24598944695,0.250262332649,215058.898479,0.986148562553,1.04063230189,12384181.6609,99021.0073923,17368622.1174,69.2973816539,0.477132805629,0.666666666667,0.498312142986,0.316251223692,0.476647983201
137,13.0760663589,33745493.131,33.745493131,0.749737667351,0.552068384045,1.24598944695,0.250262332649,215058.898479,0.986148562553,1.04063230189,12384181.6609,99021.0073923,17368622.1174,69.2973816539,0.477132805629,0.666666666667,0.498312142986,0.316251223692,0.476647983201
138,12.7126488607,33468295.4573,33.4682954573,0.753595414422,0.548571870458,1.18572454386,0.246404585578,219389.731598,1.05084994369,1.05226674168,13096048.6711,99021.0073923,18120116.8517,69.2668243244,0.480557810703,0.666666666667,0.508126699112,0.316816362493,0.475861963977
139,19.3839699984,27699287.0431,27.6992870431,0.895084615824,0.529104922226,0.336477885547,0.104915384176,119081.587541,0.823082424743,1.17574603746,4333504.84397,99021.0073923,6077018.62121,66.143142659,0.5,0.666666666667,0.699835592712,0.377480989215,0.53026780822
140,19.3468655475,27699327.9103,27.6993279103,0.895084615824,0.528537810101,0.331549235567,0.104915384176,119310.144591,0.829370640951,1.17574370731,4333504.84397,99021.0073923,6156553.33173,66.1056088142,0.5,0.666666666667,0.70542562495,0.38063361978,0.529883582689
141,19.3437449833,27699322.1999,27.6993221999,0.895084615824,0.528571532987,0.33158602475,0.104915384176,119329.367296,0.828995669645,1.17574404336,4333504.84397,99021.0073923,6151810.61404,66.1054509046,0.5,0.666666666667,0.70760443058,0.38113336912,0.529674341785
142,19.3437449833,27699322.1999,27.6993221999,0.895084615824,0.528571532987,0.33158602475,0.104915384176,119329.367296,0.828995669645,1.17574404336,4333504.84397,99021.0073923,6151810.61404,66.1054509046,0.5,0.666666666667,0.70760443058,0.38113336912,0.529674341785
143,19.3437449833,27699322.1999,27.6993221999,0.895084615824,0.528571532987,0.33158602475,0.104915384176,119329.367296,0.828995669645,1.17574404336,4333504.84397,99021.0073923,6151810.61404,66.1054509046,0.5,0.666666666667,0.70760443058,0.38113336912,0.529674341785
144,14.989977896,27881779.3817,27.8817793817,0.829712828016,0.535918810774,1016.63458632,0.170287171984,155002.337646,1.06994531361,1.34271196737,9029152.91856,99021.0073923,12935966.9553,69.2303652178,0.388158784927,0.532372640552,0.084986098337,0.292593719156,0.490813276004
145,18.8887268697,30165733.2986,30.1657332986,0.871213225085,0.54865404109,0.656349408291,0.128786774915,133085.259031,1.220353027,1.06015869089,8452441.42094,99021.0073923,10494836.012,68.6531139005,0.5,0.666666666667,0.589569885324,0.348617739111,0.50539833002
146,18.8887268697,30165733.2986,30.1657332986,0.871213225085,0.54865404109,0.656349408291,0.128786774915,133085.259031,1.220353027,1.06015869089,8452441.42094,99021.0073923,10494836.012,68.6531139005,0.5,0.666666666667,0.589569885324,0.348617739111,0.50539833002
147,18.8721104316,30165771.2007,30.1657712007,0.871213225085,0.548418821592,0.655485207252,0.128786774915,133202.604756,1.22250125197,1.06015950208,8452441.42094,99021.0073923,10528189.4873,68.507481522,0.5,0.666666666667,0.589176032537,0.346190708831,0.506431362246
148,18.8721104316,30165771.2007,30.1657712007,0.871213225085,0.548418821592,0.655485207252,0.128786774915,133202.604756,1.22250125197,1.06015950208,8452441.42094,99021.0073923,10528189.4873,68.507481522,0.5,0.666666666667,0.589176032537,0.346190708831,0.506431362246
149,18.8721104316,30165771.2007,30.1657712007,0.871213225085,0.548418821592,0.655485207252,0.128786774915,133202.604756,1.22250125197,1.06015950208,8452441.42094,99021.0073923,10528189.4873,68.507481522,0.5,0.666666666667,0.589176032537,0.346190708831,0.506431362246
150,18.8721104316,30165771.2007,30.1657712007,0.871213225085,0.548418821592,0.655485207252,0.128786774915,133202.604756,1.22250125197,1.06015950208,8452441.42094,99021.0073923,10528189.4873,68.507481522,0.5,0.666666666667,0.589176032537,0.346190708831,0.506431362246
151,18.8721104316,30165771.2007,30.1657712007,0.871213225085,0.548418821592,0.655485207252,0.128786774915,133202.604756,1.22250125197,1.06015950208,8452441.42094,99021.0073923,10528189.4873,68.507481522,0.5,0.666666666667,0.589176032537,0.346190708831,0.506431362246
152,19.9980515985,26437092.8173,26.4370928173,0.901748546866,0.528969277847,0.306363442668,0.0982514531336,110165.285716,0.705199179667,1.248525711,2875178.35243,99021.0073923,5477790.165,66.5959708864,0.5,0.666666666667,0.715795140636,0.377973808445,0.53734040597
153,19.9980515985,26437092.8173,26.4370928173,0.901748546866,0.528969277847,0.306363442668,0.0982514531336,110165.285716,0.705199179667,1.248525711,2875178.35243,99021.0073923,5477790.165,66.5959708864,0.5,0.666666666667,0.715795140636,0.377973808445,0.53734040597
154,18.5289784444,27062388.6025,27.0623886025,0.901748546866,0.527864707665,0.288317861188,0.0982514531336,121712.001391,0.730353899558,1.21066568814,2875178.35243,99021.0073923,5775743.69271,66.5911977893,0.5,0.666666666667,0.719474586104,0.377215655987,0.537327488408
155,14.7367965268,27545095.9715,27.5450959715,0.846641264892,0.539105159307,0.96213473367,0.153358735108,155761.441105,1.11033531286,1.33982982846,8622534.06778,99021.0073923,11905754.0242,69.2917089932,0.435762127055,0.604830525675,0.396241555215,0.310891475763,0.48829715796
156,18.5289784444,27062388.6025,27.0623886025,0.901748546866,0.527864707665,0.288317861188,0.0982514531336,121712.001391,0.730353899558,1.21066568814,2875178.35243,99021.0073923,5775743.69271,66.5911977893,0.5,0.666666666667,0.719474586104,0.377215655987,0.537327488408
157,20.0204110047,27055189.627,27.055189627,0.901748546866,0.533224100166,0.307083625056,0.0982514531336,112615.027487,0.662345491865,1.2111860386,2875178.35243,99021.0073923,4970195.26786,66.466270248,0.5,0.666666666667,0.625336617849,0.35555023312,0.549156082335
158,16.7725232078,45784970.4912,45.7849704912,0.787639529143,0.568061679869,1.51181444317,0.212360470857,227480.03746,1.07768819282,0.720154572646,10423049.182,99021.0073923,17167279.1153,70.1991672539,0.380894391448,0.521615587579,0.0875801630749,0.302170286462,0.482853846845
159,16.7725232078,45784970.4912,45.7849704912,0.787639529143,0.568061679869,1.51181444317,0.212360470857,227480.03746,1.07768819282,0.720154572646,10423049.182,99021.0073923,17167279.1153,70.1991672539,0.380894391448,0.521615587579,0.0875801630749,0.302170286462,0.482853846845
160,16.7725232078,45784970.4912,45.7849704912,0.787639529143,0.568061679869,1.51181444317,0.212360470857,227480.03746,1.07768819282,0.720154572646,10423049.182,99021.0073923,17167279.1153,70.1991672539,0.380894391448,0.521615587579,0.0875801630749,0.302170286462,0.482853846845
161,16.7682115302,45773200.6517,45.7732006517,0.787200039255,0.567595255408,1.53551791241,0.212799960745,227480.037496,1.05875728657,0.72057818401,10185840.8613,99021.0073923,16975926.1493,70.1991676814,0.380894391448,0.521615587579,0.0875801630749,0.302170286534,0.482853839289
162,16.7682115302,45773200.6517,45.7732006517,0.787200039255,0.567595255408,1.53551791241,0.212799960745,227480.037496,1.05875728657,0.72057818401,10185840.8613,99021.0073923,16975926.1493,70.1991676814,0.380894391448,0.521615587579,0.0875801630749,0.302170286534,0.482853839289
163,16.8177244938,45908359.1787,45.9083591787,0.785212411412,0.570551206008,1.55513625005,0.214787588588,227480.037483,1.02516609927,0.721164825642,9563056.16921,99021.0073923,16982601.0634,70.1991676845,0.380894391448,0.521615587579,0.0875798121091,0.30217029332,0.482853843814
164,16.8444986903,45904265.5881,45.9042655881,0.785212411412,0.571024497185,1.56970238179,0.214787588588,227098.207908,1.02036001001,0.721279308122,9563056.16921,99021.0073923,16858152.1589,70.0441995507,0.38058148975,0.521277315473,0.0904994098851,0.29335217584,0.479871014695
165,15.1677167585,42113493.0779,42.1134930779,0.822272598668,0.549998916674,1.12584738578,0.177727401332,231376.799315,1.33739889064,0.79346954252,11329918.7493,99021.0073923,17325411.1876,70.0319616035,0.377790744875,0.517894594412,0.0826814641487,0.291560015525,0.480296789783
166,16.2095651262,25824801.0362,25.8248010362,0.866892671093,0.535578721935,0.917910843557,0.133107328907,132765.236838,1.02858635469,1.46558747152,7179427.87504,99021.0073923,9326228.17521,69.1890440945,0.456912590488,0.636864894121,0.420260374619,0.320236737359,0.494712004043
167,15.2088516451,42227705.6865,42.2277056865,0.821709694179,0.552166393881,1.13919880412,0.178290305821,231376.803193,1.30765290145,0.792063386413,11013440.7752,99021.0073923,17093286.2323,70.0319587441,0.377790744875,0.517894594412,0.0826813747571,0.291559327704,0.480296735907
168,15.2088516451,42227705.6865,42.2277056865,0.821709694179,0.552166393881,1.13919880412,0.178290305821,231376.803193,1.30765290145,0.792063386413,11013440.7752,99021.0073923,17093286.2323,70.0319587441,0.377790744875,0.517894594412,0.0826813747571,0.291559327704,0.480296735907
169,15.2088516451,42227705.6865,42.2277056865,0.821709694179,0.552166393881,1.13919880412,0.178290305821,231376.803193,1.30765290145,0.792063386413,11013440.7752,99021.0073923,17093286.2323,70.0319587441,0.377790744875,0.517894594412,0.0826813747571,0.291559327704,0.480296735907
170,14.9059311536,41622762.9213,41.6227629213,0.825284577493,0.550172870122,1.13664544828,0.174715422507,232696.873549,1.33465457044,0.810536876328,10874204.8005,99021.0073923,17237694.2511,70.0527039072,0.377748460862,0.517826939991,0.0822976307995,0.292363559233,0.479608511018
171,14.9059311536,41622762.9213,41.6227629213,0.825284577493,0.550172870122,1.13664544828,0.174715422507,232696.873549,1.33465457044,0.810536876328,10874204.8005,99021.0073923,17237694.2511,70.0527039072,0.377748460862,0.517826939991,0.0822976307995,0.292363559233,0.479608511018
172,15.0505813281,42026684.8989,42.0266848989,0.82284142305,0.552327668079,1.2481358044,0.17715857695,232696.908194,1.30702829607,0.805458935514,10977628.8478,99021.0073923,16937345.7328,70.0527042156,0.377748460862,0.517826939991,0.0822976307995,0.292363559233,0.479608353323
173,15.0505813281,42026684.8989,42.0266848989,0.82284142305,0.552327668079,1.2481358044,0.17715857695,232696.908194,1.30702829607,0.805458935514,10977628.8478,99021.0073923,16937345.7328,70.0527042156,0.377748460862,0.517826939991,0.0822976307995,0.292363559233,0.479608353323
174,14.9727124061,41814534.556,41.814534556,0.825516297859,0.549085351189,1.2225356053,0.174483702141,232726.339212,1.35255447412,0.806907118081,11046276.4401,99021.0073923,17404865.1234,70.0817855873,0.375304444895,0.514748663825,0.0644620650194,0.29261646025,0.47986618433
175,14.9614407088,41817920.2042,41.8179202042,0.825516297859,0.548935837357,1.22142202987,0.174483702141,232920.528946,1.35426467539,0.8067869265,11072378.4741,99021.0073923,17414737.373,69.9513585153,0.383050876125,0.529260537176,0.107335775721,0.292151726276,0.474887627704
176,24.9044952852,36590010.2019,36.5900102019,0.898210101379,0.535553215824,0.375575267785,0.101789898621,122434.42326,0.61579933537,1.05532552003,2640196.5972,99021.0073923,4916534.381,68.121197755,0.435212434883,0.597287057709,0.365324821614,0.317171769934,0.523917174975
177,28.7210443728,20894289.0323,20.8942890323,0.934150085378,0.518132935772,0.87130491721,0.0658499146221,60624.2144292,1.46514052644,1.6954574987,5099457.95675,99021.0073923,6531743.05545,69.1301308823,0.45650666396,0.636019213856,0.405182973487,0.352024265212,0.499340185376
178,24.9006177171,36590012.3273,36.5900123273,0.898210101379,0.535459004837,0.37530581282,0.101789898621,122453.496077,0.617408298986,1.05532544157,2640196.5972,99021.0073923,4936278.64589,68.1187914291,0.435990460727,0.598673973344,0.368426464396,0.317313796228,0.523686090305
179,24.9006177171,36590012.3273,36.5900123273,0.898210101379,0.535459004837,0.37530581282,0.101789898621,122453.496077,0.617408298986,1.05532544157,2640196.5972,99021.0073923,4936278.64589,68.1187914291,0.435990460727,0.598673973344,0.368426464396,0.317313796228,0.523686090305
180,24.9006177171,36590012.3273,36.5900123273,0.898210101379,0.535459004837,0.37530581282,0.101789898621,122453.496077,0.617408298986,1.05532544157,2640196.5972,99021.0073923,4936278.64589,68.1187914291,0.435990460727,0.598673973344,0.368426464396,0.317313796228,0.523686090305
181,24.8977507794,36590018.1243,36.5900181243,0.898210101379,0.535457025816,0.375297947217,0.101789898621,122467.615812,0.617437292128,1.05532522813,2640196.5972,99021.0073923,4936634.43285,68.1356013796,0.436886881808,0.600027061768,0.372075813712,0.317650976081,0.523132208974
182,24.8977507794,36590018.1243,36.5900181243,0.898210101379,0.535457025816,0.375297947217,0.101789898621,122467.615812,0.617437292128,1.05532522813,2640196.5972,99021.0073923,4936634.43285,68.1356013796,0.436886881808,0.600027061768,0.372075813712,0.317650976081,0.523132208974
183,24.8793852328,36598653.3284,36.5986533284,0.898210101379,0.535411128338,0.374832531909,0.101789898621,122586.942918,0.619160314168,1.05499260504,2647108.68228,99021.0073923,4950866.27125,68.1390352513,0.457622961911,0.627697720046,0.413121112192,0.322864014695,0.521842261037
184,24.8793852328,36598653.3284,36.5986533284,0.898210101379,0.535411128338,0.374832531909,0.101789898621,122586.942918,0.619160314168,1.05499260504,2647108.68228,99021.0073923,4950866.27125,68.1390352513,0.457622961911,0.627697720046,0.413121112192,0.322864014695,0.521842261037
185,25.9360784276,36119525.8115,36.1195258115,0.898210101379,0.537180275995,0.439248603479,0.101789898621,116053.029863,0.552638497657,1.06495584225,1835550.34937,99021.0073923,4946107.59522,68.1389257262,0.488735538867,0.666666666667,0.520331459823,0.339984302067,0.51991067628
186,26.2831657272,36602892.2034,36.6028922034,0.895853413807,0.536768802935,0.446622145802,0.104146586193,116053.02986,0.54570083399,1.05556446483,1800222.24926,99021.0073923,5051341.7725,68.1389257302,0.488735538867,0.666666666667,0.520298888999,0.339982536742,0.519910675921
187,16.7501505915,45001255.112,45.001255112,0.781442549537,0.571917730287,0.9801532348,0.218557450463,223884.828508,0.907010809567,0.703558499137,6759806.61376,99021.0073923,17138555.7877,68.7916995398,0.440117380421,0.613760909275,0.425025288386,0.307330189701,0.464838146495
188,28.7210443728,20894289.0323,20.8942890323,0.934150085378,0.518132935772,0.87130491721,0.0658499146221,60624.2144292,1.46514052644,1.6954574987,5099457.95675,99021.0073923,6531743.05545,69.1301308823,0.45650666396,0.636019213856,0.405182973487,0.352024265212,0.499340185376
189,16.985242142,31811252.2013,31.8112522013,0.866166984895,0.526974635336,0.947570478729,0.133833015105,156072.999212,1.38344846896,1.15474068836,8991060.20501,99021.0073923,13330076.7993,69.4106238153,0.486688992626,0.666666666667,0.507233569974,0.317879907804,0.502271258918
190,17.7612874371,29123518.3875,29.1235183875,0.896483585831,0.516160981559,0.872252990499,0.103516414169,136643.240205,1.51933115282,1.23257541935,7363044.99422,99021.0073923,11597539.7213,68.8188383114,0.49623672282,0.666666666667,0.535301029188,0.331668364132,0.485638849847
191,18.4372500814,30575470.4809,30.5754704809,0.879484662304,0.519610852249,0.937245072212,0.120515337696,138196.090098,1.48986680796,1.19452767272,7838181.17571,99021.0073923,13807927.3088,68.8233697804,0.491247209255,0.666666666667,0.500490783362,0.333692963857,0.485703023221
192,17.9957743268,29857741.4587,29.8577414587,0.886205910873,0.514937160809,0.874479907757,0.113794089127,138262.74304,1.56086428709,1.2157249257,7501217.81266,99021.0073923,13911653.7296,68.8244047732,0.491247209255,0.666666666667,0.500471033624,0.333759067265,0.485408200981
193,17.9957743268,29857741.4587,29.8577414587,0.886205910873,0.514937160809,0.874479907757,0.113794089127,138262.74304,1.56086428709,1.2157249257,7501217.81266,99021.0073923,13911653.7296,68.8244047732,0.491247209255,0.666666666667,0.500471033624,0.333759067265,0.485408200981
194,17.9957743268,29857741.4587,29.8577414587,0.886205910873,0.514937160809,0.874479907757,0.113794089127,138262.74304,1.56086428709,1.2157249257,7501217.81266,99021.0073923,13911653.7296,68.8244047732,0.491247209255,0.666666666667,0.500471033624,0.333759067265,0.485408200981
195,17.9957743268,29857741.4587,29.8577414587,0.886205910873,0.514937160809,0.874479907757,0.113794089127,138262.74304,1.56086428709,1.2157249257,7501217.81266,99021.0073923,13911653.7296,68.8244047732,0.491247209255,0.666666666667,0.500471033624,0.333759067265,0.485408200981
196,22.3303047444,29061120.7361,29.0611207361,0.935371651771,0.514705590238,0.293993320101,0.0646283482293,108451.724643,0.950704816058,1.23151124331,1989867.30566,99021.0073923,5417413.59105,67.3607989539,0.5,0.666666666667,0.688928652811,0.360279166286,0.534374680081
197,22.3303047444,29061120.7361,29.0611207361,0.935371651771,0.514705590238,0.293993320101,0.0646283482293,108451.724643,0.950704816058,1.23151124331,1989867.30566,99021.0073923,5417413.59105,67.3607989539,0.5,0.666666666667,0.688928652811,0.360279166286,0.534374680081
198,22.3303047444,29061120.7361,29.0611207361,0.935371651771,0.514705590238,0.293993320101,0.0646283482293,108451.724643,0.950704816058,1.23151124331,1989867.30566,99021.0073923,5417413.59105,67.3607989539,0.5,0.666666666667,0.688928652811,0.360279166286,0.534374680081
199,26.9141616306,20756497.5338,20.7564975338,0.934957069729,0.511273074881,0.787381971487,0.0650429302712,64267.5834217,1.44852784865,1.71335943964,4696162.42389,99021.0073923,6662233.72404,68.3884725328,0.476185643732,0.661964684392,0.43930156794,0.35638876443,0.483953193916
200,22.3109428807,29060591.5069,29.0605915069,0.935371651771,0.514275652968,0.285051891286,0.0646283482293,108543.86441,0.934601186487,1.23155670788,1989867.30566,99021.0073923,5291944.45945,67.1851062455,0.5,0.666666666667,0.717303962206,0.372775855162,0.536206287978
201,22.4232885265,29206919.4414,29.2069194414,0.934810148084,0.517814560046,0.299236883887,0.0651898519163,108543.844966,0.880010627165,1.226747019,1827732.79008,99021.0073923,5088314.83335,67.1851062651,0.5,0.666666666667,0.717303962206,0.372775851098,0.536206570341
202,22.4232885265,29206919.4414,29.2069194414,0.934810148084,0.517814560046,0.299236883887,0.0651898519163,108543.844966,0.880010627165,1.226747019,1827732.79008,99021.0073923,5088314.83335,67.1851062651,0.5,0.666666666667,0.717303962206,0.372775851098,0.536206570341
203,24.793810841,32294586.7225,32.2945867225,0.918392619429,0.520296339652,0.309941584015,0.081607380571,108543.844973,0.827919859858,1.15495832309,2273691.30868,99021.0073923,5871622.15588,67.1851063047,0.5,0.666666666667,0.717301931081,0.372774769782,0.536206570575
204,25.1646100803,32292052.1393,32.2920521393,0.918392619429,0.521956299278,0.322665891253,0.081607380571,106936.063637,0.797808836169,1.15515386002,2273691.30868,99021.0073923,5575381.25313,65.4950878306,0.5,0.666666666667,0.715139101781,0.370612471497,0.551954681962
205,25.164561634,32292497.2838,32.2924972838,0.918392619429,0.521958547531,0.322636770797,0.081607380571,106937.74362,0.797843212626,1.15511933087,2273691.30868,99021.0073923,5575719.4586,65.5138488018,0.5,0.666666666667,0.714034122227,0.371007459602,0.552401508502
206,25.2390121364,32388038.6962,32.3880386962,0.917863020951,0.52315367064,0.328636678461,0.0821369790492,106937.752163,0.783874690758,1.15344142519,2198457.89097,99021.0073923,5563574.16524,65.5138486348,0.5,0.666666666667,0.714043059751,0.371007462027,0.552401574937
