,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
101,11.5915313302,53951720.1594,53.9517201594,0.654182015488,0.580364096647,1.24023133572,0.345817984512,387867.362118,1.5652660419,0.561297865274,21619177.356,99021.0073923,43637627.0179,92.9522261821,0.415685677559,0.576923076923,0.174138230032,0.261765317365,0.93396224216
102,11.5774075946,53951483.9876,53.9514839876,0.654182015488,0.580213774091,1.23959351704,0.345817984512,388338.836847,1.5669689913,0.561292868008,21636432.2201,99021.0073923,43691369.0533,92.9485012971,0.426256680874,0.5911981598,0.369389599025,0.264924007709,0.93396224216
103,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
104,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
105,11.8485041443,54619626.4698,54.6196264698,0.644575612076,0.583811276514,1.27855116312,0.355424387924,384152.757488,1.51004649256,0.559026537354,21059068.6627,99021.0073923,43644406.5141,92.9356700304,0.41616771531,0.577802584399,0.355683401272,0.261362524684,0.93396224216
106,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
107,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
108,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
109,11.5775555401,53942293.3323,53.9422933323,0.654343393285,0.580302270617,1.23574752671,0.345656606715,388267.721581,1.56909893424,0.561293687477,21668652.9942,99021.0073923,43717419.7716,92.9485012971,0.415964752047,0.577498139503,0.355626328993,0.26185094709,0.93396224216
110,14.29747869,43912105.4497,43.9121054497,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288848531,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.426214396861,0.585515188418,0.320274290224,0.261403791064,0.93396224216
111,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
112,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
113,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
114,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
115,11.5816731446,53961312.8029,53.9613128029,0.654090708389,0.580375913374,1.24054021218,0.345909291611,388266.532027,1.56531724078,0.561144511276,21614775.0055,99021.0073923,43661394.3421,92.9533288366,0.415973208849,0.577498139503,0.355663810774,0.261854285919,0.93396224216
116,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
117,11.8775921852,54426393.0376,54.4263930376,0.654182015488,0.581273134812,1.2433187628,0.345817984512,381856.24514,1.55657914966,0.556359018357,21619177.356,99021.0073923,43275465.6904,92.9106378348,0.415964752047,0.577498139503,0.354891457742,0.261448080647,0.93396224216
118,11.5677879601,53896784.2905,53.8967842905,0.655024780541,0.582123115911,1.20088330687,0.344975219459,388267.722954,1.58333099956,0.561522342732,21980389.141,99021.0073923,43868685.7846,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930238,0.93396224216
119,11.7197072514,54604608.8673,54.6046088673,0.649506767124,0.583156527821,1.25665662705,0.350493232876,388267.72501,1.53602327587,0.554447048353,21813218.6933,99021.0073923,43090188.7346,92.9485012971,0.415964752047,0.577498139503,0.35562659209,0.261888896936,0.93396224216
120,11.5221691771,53687607.6533,53.6876076533,0.656196005144,0.577022080175,1.22588378153,0.343803994856,388292.103307,1.59733874067,0.564498751252,21745876.976,99021.0073923,44460223.2833,92.8681413168,0.415964752047,0.577498139503,0.355552755813,0.261842715757,0.93396224216
121,11.5419002375,53761609.498,53.761609498,0.655940337848,0.577957893198,1.20943600521,0.344059662152,388162.61037,1.59808611571,0.562178484007,22207932.683,99021.0073923,44078401.304,92.9485012971,0.405723564035,0.560719843042,0.15099994171,0.257459765472,0.93396224216
122,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8248824253,0.42563933428,0.584635680942,0.318825234178,0.261270326492,0.93396224216
123,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
124,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
125,11.6619612073,54335557.4774,54.3355574774,0.650428600324,0.58214199273,1.26926163956,0.349571399676,388267.722954,1.53446810233,0.55977375733,20697186.142,99021.0073923,43969978.9032,92.9485012971,0.415939381639,0.577464312293,0.355393184427,0.261796470346,0.93396224216
126,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
127,11.8353859085,52930332.7713,52.9303327713,0.654182015488,0.581814159299,1.36406303042,0.345817984512,372684.177631,1.45146627091,0.574924061842,16708347.8072,99021.0073923,43804081.3648,92.8983411032,0.405782761653,0.560821324674,0.166953856854,0.254659734472,0.93396224216
128,11.5795280761,53951483.9876,53.9514839876,0.654182015488,0.580264598065,1.23996051234,0.345817984512,388267.722954,1.56655511181,0.561292868008,21619177.356,99021.0073923,43691369.0533,92.9485012971,0.415964752047,0.577498139503,0.355657371991,0.261850930244,0.93396224216
129,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
130,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
131,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
132,20.5251902508,28298536.5548,28.2985365548,0.889308444669,0.545345597101,0.384295051668,0.110691555331,114893.52112,0.503692947402,1.158715426,1957974.36692,99021.0073923,4763590.95546,80.9232095534,0.5,0.666666666667,0.616375775095,0.278855531381,0.93396224216
133,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
134,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
135,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
136,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
137,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
138,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
139,19.7343796307,29410696.494,29.410696494,0.869481886973,0.549925310577,0.526602060684,0.130518113027,124193.991418,0.607758062007,1.13558605284,3383725.43575,99021.0073923,6179217.81796,81.3217618828,0.480177254584,0.666666666667,0.557073577547,0.26806289893,0.93396224216
140,19.8096602038,29529221.3636,29.5292213636,0.868027898243,0.552417054769,0.542127147567,0.131972101757,124220.628807,0.580972483669,1.13116202473,3083462.57547,99021.0073923,6159852.57707,81.3217618828,0.483340098775,0.666666666667,0.55551134391,0.270799790977,0.93396224216
141,19.8174352508,29537672.6315,29.5376726315,0.867743099062,0.552473176331,0.54387905273,0.132256900938,124207.430888,0.579441601061,1.13108990395,3080203.00265,99021.0073923,6158650.44383,81.3217618828,0.48204620797,0.666666666667,0.552989567507,0.27030514134,0.93396224216
142,12.0715865241,34514644.0113,34.5146440113,0.759952972244,0.555845360508,0.930270383028,0.240047027756,238263.655612,0.922779560075,1.00829756864,7166394.40935,99021.0073923,19538100.1815,86.9670911915,0.476870644747,0.663114809553,0.480415258024,0.270198800396,0.93396224216
143,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
144,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
145,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
146,15.0440597869,44506844.6692,44.5068446692,0.780217546054,0.574458557193,0.854700388038,0.219782453946,246536.092982,1.23884959325,0.677977546636,10452949.1835,99021.0073923,22371818.7617,87.6570360368,0.483306271565,0.666666666667,0.496100052036,0.273247745989,0.93396224216
147,19.8434168843,29529172.636,29.529172636,0.868027898243,0.552304904667,0.541905650854,0.131972101757,124009.105926,0.581394916685,1.13115182175,3083462.57547,99021.0073923,6166573.51758,81.3402323997,0.480329477031,0.666666666667,0.556336372007,0.269242473874,0.93396224216
148,19.9211160523,29741417.1127,29.7414171127,0.864012604278,0.553624473936,0.565565390089,0.135987395722,124413.281844,0.55085972617,1.12405027061,2980486.65185,99021.0073923,6050386.50533,81.4920759156,0.458773087071,0.642141938976,0.486068593035,0.262056114514,0.93396224216
149,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
150,19.9284057859,29529705.025,29.529705025,0.868027898243,0.552564591979,0.542591375201,0.131972101757,123482.469121,0.579338447358,1.13112324785,3083462.57547,99021.0073923,6133854.9386,81.3036397318,0.481868615114,0.666666666667,0.551902358215,0.271305793987,0.93396224216
151,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925100546,0.93396224216
152,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
153,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
154,19.8101411522,29530387.7621,29.5303877621,0.868027898243,0.552434941774,0.542107725179,0.131972101757,124222.519564,0.580580315451,1.13108661738,3083462.57547,99021.0073923,6153613.15173,81.3785972046,0.481555713416,0.666666666667,0.55067818598,0.26977640998,0.93396224216
155,14.2918353,43916951.1244,43.9169511244,0.76392927829,0.555455232722,1.10270802516,0.23607072171,256072.495254,1.21793691999,0.855094670115,11162659.1136,99021.0073923,23499609.8008,87.8669013384,0.425706988702,0.584737162574,0.318956535358,0.261235710794,0.93396224216
156,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
157,19.8105642378,29529738.5042,29.5297385042,0.868027898243,0.55244965341,0.542177943631,0.131972101757,124217.135488,0.580616903743,1.13112145128,3083462.57547,99021.0073923,6154195.27416,81.3217824367,0.481606454232,0.666666666667,0.550950344278,0.269916201006,0.93396224216
158,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
159,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550946827738,0.269923537581,0.93396224216
160,19.8099736123,29533013.7714,29.5330137714,0.868027898243,0.552478754977,0.542187247198,0.131972101757,124234.61682,0.58063213749,1.13094585955,3083462.57547,99021.0073923,6154437.64421,81.2041100914,0.5,0.666666666667,0.593140720993,0.28152560441,0.93396224216
161,19.7840363042,29504209.0546,29.5042090546,0.868027898243,0.552279175072,0.5421087578,0.131972101757,124276.161349,0.580687705495,1.1327403101,3083462.57547,99021.0073923,6155321.73527,81.3217618828,0.482257628036,0.666666666667,0.55477950762,0.271509821877,0.93396224216
162,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.479348487924,0.666666666667,0.548263579595,0.268991668891,0.93396224216
163,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
164,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
165,20.5319007645,29598497.5669,29.5984975669,0.866430430153,0.556579713005,0.670985442632,0.133569569847,120132.153969,0.590723667856,1.12964999532,3238424.09179,99021.0073923,6273797.58638,81.3693823439,0.481606454232,0.666666666667,0.550775013303,0.270108608205,0.93396224216
166,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
167,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
168,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
169,19.8151442586,29534257.9323,29.5342579323,0.867895226411,0.552479069938,0.544760095168,0.132104773589,124207.430888,0.579258505191,1.13104586248,3077561.44888,99021.0073923,6147749.08948,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
170,19.3014154027,29075262.1386,29.0752621386,0.876965724675,0.546947949025,0.439428711668,0.123034275325,125531.649415,0.579814794055,1.1433172808,2801918.08678,99021.0073923,5798220.93434,81.085317178,0.483585346052,0.666666666667,0.54914044923,0.271923966219,0.93396224216
171,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
172,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
173,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
174,19.8280426091,29553482.7842,29.5534827842,0.86752365621,0.552509399264,0.546361060668,0.13247634379,124207.430888,0.575088460218,1.13049013417,3027978.43686,99021.0073923,6156680.85096,81.3217618828,0.481606454232,0.666666666667,0.550948481205,0.269925462931,0.93396224216
175,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
176,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
177,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.7569848758,0.425960692781,0.585143089101,0.319736555805,0.261338542654,0.93396224216
178,19.8199786793,29639969.025,29.639969025,0.866000076889,0.55521118306,0.693008877836,0.133999923111,124621.598172,0.588957860288,1.12828168051,3186507.49871,99021.0073923,6327836.18575,81.3981748987,0.481606454232,0.666666666667,0.551352209844,0.27039707268,0.93396224216
179,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
180,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
181,19.9052918574,29242891.6379,29.2428916379,0.871917864748,0.54813691488,0.454036430165,0.128082135252,122425.114585,0.556930624309,1.13934352932,2862617.63998,99021.0073923,5737011.49286,81.0853218568,0.48357688925,0.666666666667,0.548323557179,0.272519918762,0.93396224216
182,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
183,18.3515329059,29299644.9026,29.2996449026,0.868027898243,0.549608371912,0.532968809218,0.131972101757,133048.126701,0.60893141868,1.14000480098,3083462.57547,99021.0073923,6604681.29943,81.3345502545,0.481614911034,0.666666666667,0.553090494418,0.270274831774,0.93396224216
184,19.6503911978,30015772.9821,30.0157729821,0.86168763455,0.555952971895,0.61882956205,0.13831236545,127290.82032,0.61696253886,1.11836792162,3685965.99383,99021.0073923,6601534.46692,81.5642305046,0.480659292335,0.666666666667,0.543456311143,0.271375236539,0.93396224216
185,19.8120896189,29529705.025,29.529705025,0.868027898243,0.552467353003,0.54224384897,0.131972101757,124207.430888,0.580466409198,1.13112324785,3083462.57547,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.550950344278,0.269925103856,0.93396224216
186,20.1052140052,29316967.8631,29.3169678631,0.868027898243,0.55186338374,0.570077823364,0.131972101757,121514.779928,0.557199564868,1.13945526697,2666263.353,99021.0073923,6198822.90446,81.3018058911,0.492414248021,0.666666666667,0.566170488481,0.27535544932,0.93396224216
187,19.8143730821,29529705.025,29.529705025,0.868027898243,0.552478436284,0.542297604041,0.131972101757,124193.11688,0.580363468712,1.13112324785,3081824.78473,99021.0073923,6151800.89484,81.3217618828,0.481606454232,0.666666666667,0.551018451266,0.269926708531,0.93396224216
188,14.2974794375,43912107.7455,43.9121077455,0.76392927829,0.55556891544,1.10308634387,0.23607072171,255943.177126,1.2162439598,0.855288891728,11162659.1136,99021.0073923,23451428.4538,87.8284876974,0.425901495163,0.585041607469,0.319633707384,0.261333433816,0.93396224216
189,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
190,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
191,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
192,124.913710222,20698827.9419,20.6988279419,0.975650664985,0.522950860652,0.304857130138,0.024349335015,13808.7510605,0.174677511981,1.76502387194,327056.172162,99021.0073923,185703.860221,76.3360923774,0.454358636087,0.62847574589,0.428926363937,0.290733699381,0.93396224216
193,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
194,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
195,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
196,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
197,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
198,22.1073770911,28146571.6383,28.1465716383,0.887842704099,0.547073613039,0.40301808876,0.112157295901,106097.961185,0.476411637016,1.16542374699,1988568.96505,99021.0073923,4453123.02225,80.9353581757,0.412903389487,0.565963060686,0.16314769142,0.255783400021,0.93396224216
199,14.2960602812,43912107.7455,43.9121077455,0.76392927829,0.555587360918,1.10310185472,0.23607072171,255968.584361,1.21621351106,0.855288891728,11169143.002,99021.0073923,23444077.9998,87.7658118144,0.42908125296,0.589303836006,0.32849644356,0.26242186148,0.93396224216
200,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
201,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
202,124.913710222,20698827.9419,20.6988279419,0.975650664985,0.522950860652,0.304857130138,0.024349335015,13808.7510605,0.174677511981,1.76502387194,327056.172162,99021.0073923,185703.860221,76.3360923774,0.454358636087,0.62847574589,0.428926363937,0.290733699381,0.93396224216
203,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
204,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
205,26.4155976373,39437023.2704,39.4370232704,0.870878623952,0.537897829039,0.505313738225,0.129121376048,124412.048177,0.425565713849,1.03599452151,1644790.04974,99021.0073923,4979736.43617,81.68706335,0.428294770313,0.589777416954,0.336255271184,0.254347122704,0.93396224216
206,,19137039.5144,19.1370395144,1.0,0.509747867279,0.0,0.0,0.0,0.0,1.8569843363,0.0,99021.0073923,0.0,75.5349809159,0.5,0.666666666667,0.811082176983,0.373041382975,0.93396224216
