,Avg. Annual Profit ($M),Avg. $/ML,Avg. GPWUI,Avg. IWUI,Income Volatility,Total SW Used (ML),Total GW Used (ML),Avg. Annual Profit ($),Avg. Irrigated Area (Ha),Avg. Dryland Area (Ha),Total Rainfall (mm),Avg. ML,Avg. ML/Ha,Ecology Index,Recreation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,SW Allocation Index,Dam Level
119,43.804534755324255,14.848302000345232,0.5479648176603563,0.895471432720028,0.8990201153013476,19873930.016308952,6933514.748507216,43804534.75532425,0.22896990343169799,0.771030096568302,99021.00739229764,245844.80408548718,0.9711514323018775,0.2561029127359758,0.9339622421600167,0.4284808199715851,0.5911305053785264,0.3232270187972264,87.28624982661407,192.53753271504326
120,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
121,43.91857662697248,14.910109593886057,0.548953839023146,0.9202936233594811,0.8976180523356991,19864465.908319883,6767606.09338236,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245463.07741975202,0.9527357192841991,0.2354039478907736,0.9339622421600167,0.3662218388471687,0.5029429673229145,0.018848873105794233,87.2898222342,192.53753271504326
122,44.533027073159346,15.123859633727442,0.5495301768581334,0.9689224006775677,0.8970546336517282,19713032.095785316,6424375.288786402,44533027.073159344,0.23933895956318066,0.7606610404368194,99021.00739229764,245379.53137001625,0.9058557478325262,0.23378263201219762,0.9339622421600167,0.3627714633651309,0.498410121101414,0.010214653982968206,87.34250966088469,192.53753271504326
123,29.746130591420158,16.940446286556377,0.5379206823018324,0.7665757779550051,1.2576440393311321,9525601.159289854,3957258.9815912633,29746130.59142016,0.148063749386962,0.8519362506130379,99021.00739229764,146326.9723843607,0.755341285424973,0.23499297261548138,0.9339622421600167,0.377215682294838,0.5211758338407415,0.03823066731174509,86.82223626995854,192.53753271504326
124,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
125,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
126,50.41190122396902,11.525705260671364,0.5651406494562672,1.1849898006005353,0.6404672244843524,46772806.77098428,18478910.362640787,50411901.22396902,0.3147805464028493,0.6852194535971506,99021.00739229764,364488.91184116405,1.7194675973123026,0.24722287692327227,0.9339622421600167,0.3850297679453352,0.5312563426019891,0.1003736311069137,93.14291782318531,192.53753271504326
127,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23318159059871146,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.005091679603150971,87.27014766522174,192.53753271504326
128,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
129,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
130,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
131,43.91857662697248,14.914479281332426,0.5490202934794369,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.2330894836703162,0.9339622421600167,0.3620018943237941,0.4970908598876937,0.005162130671786928,87.28624982661407,192.53753271504326
132,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
133,43.91857662697248,14.92568058618314,0.5493782055441739,0.9216889207247726,0.8976180523356991,19782734.560648587,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245207.00174764768,0.9493002302713753,0.23317664197726615,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.004720210501685122,87.35607542652437,192.53753271504326
134,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
135,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23325937646068465,0.9339622421600167,0.3619765239158379,0.4970908598876937,0.00790798807075708,87.28624982661407,192.53753271504326
136,43.91001355500974,14.927678343268186,0.5492521816340658,0.9218148263162573,0.8979830237787543,19796132.424457725,6740688.2501980355,43910013.55500974,0.23186886956070507,0.7681311304392947,99021.00739229764,245126.38282435643,0.9493281983980809,0.2274736835510532,0.9339622421600167,0.3456887220079832,0.4721602056694405,-0.05812994239780134,87.28624982661407,192.53753271504326
137,43.919186545465436,14.914686405912166,0.5490202934794368,0.9206241570236037,0.897627162835901,19864465.908319883,6753304.313609539,43919186.54546544,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.2331098553517513,0.9339622421600167,0.3616551654150599,0.4966172789391787,0.0026293935774253465,87.28527340545565,192.53753271504326
138,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23225045656543744,0.9339622421600167,0.3594902239361342,0.4932683850889656,-0.0009568394508277881,87.28624982661407,192.53753271504326
139,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
140,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
141,44.775131532497454,15.25507611637769,0.5480645299366832,1.0714484305248408,0.8967197769240981,20091418.502609838,6104329.17856093,44775131.53249745,0.2514170959024799,0.7485829040975199,99021.00739229764,244591.4351771481,0.8642630167572718,0.23708903338054219,0.9339622421600167,0.3792114877207225,0.5241188011636561,0.06422265332305908,87.29078257958152,192.53753271504326
142,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
143,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
144,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
145,44.1201894213676,14.988303568581149,0.5495131009680644,0.926866062452818,0.8965612870413503,19746457.824678734,6800788.859999938,44120189.4213676,0.23384951921417352,0.7661504807858265,99021.00739229764,245303.44177761293,0.9416574359978609,0.23538081203341676,0.9339622421600167,0.3619765239158379,0.4970908598876937,0.00547428091122687,87.28819808628127,192.53753271504326
146,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
147,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
148,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
149,43.993849003714,14.940041318847967,0.5483554829586855,0.9375779749237362,0.8978287719368595,19998925.17779776,6600859.215194745,43993849.003713995,0.23401329138292123,0.7659867086170787,99021.00739229764,245391.16093458913,0.9428606861712664,0.23318875981927578,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.005143061026342544,87.28624982661407,192.53753271504326
150,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
151,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
152,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
153,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
154,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
155,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
156,44.403232655540705,15.079065496365045,0.5484047341140764,0.9331680972507492,0.8909911026660066,20217099.305978972,6692857.773473101,44403232.655540705,0.23621873871539706,0.7637812612846029,99021.00739229764,245391.16093458913,0.944949490029603,0.23317978409322915,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.005142621731767161,87.28624982661407,192.53753271504326
157,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
158,43.963203567827414,14.929634316761359,0.5493803785127164,0.9095647209579326,0.8954276381980415,19788921.484443665,6881981.525505098,43963203.56782741,0.23053920840174036,0.7694607915982596,99021.00739229764,245391.16093458913,0.9596278836074369,0.2331810265168904,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
159,43.91857662697248,14.914479281332426,0.5490202934794368,0.9206241570236037,0.8976180523356991,19864465.908319883,6753304.313609539,43918576.62697248,0.23186886956070507,0.7681311304392947,99021.00739229764,245391.16093458913,0.9522240874277655,0.23317995532478117,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.00514328791990674,87.28624982661407,192.53753271504326
160,44.79203719093173,14.495504475339938,0.5484441433274413,0.8222219726941781,0.8871743814558545,19851988.144749336,9181065.139332583,44792037.19093173,0.23186886956070507,0.7681311304392947,99021.00739229764,257505.3370692324,1.038628421470859,0.24749274507548988,0.9339622421600167,0.3895710709694879,0.5316284419186794,0.05269930102070286,87.28624982661407,192.53753271504326
161,43.91951908617722,14.910093033837347,0.5489659523889325,0.9202790510189736,0.897576251538643,19864465.908319883,6767681.213614356,43919519.086177215,0.23186886956070507,0.7681311304392947,99021.00739229764,245468.61750239218,0.9527384066353094,0.2331763486557493,0.9339622421600167,0.3619596103105338,0.4970570326770855,0.0046563012339658205,87.28624982661407,192.53753271504326
162,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
163,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
164,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
165,53.548062180148115,12.370189905266013,0.5774451589170023,1.3354787201232212,0.5476935572814263,44879519.664097466,20558510.29340446,53548062.18014812,0.3587869950013546,0.6412130049986453,99021.00739229764,360733.2263438184,1.5128764399849617,0.2548037770679058,0.9339622421600167,0.4043028211893647,0.5572694675597051,0.12009658601491617,92.9340835462353,192.53753271504326
166,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
167,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
168,28.858087642888812,22.661617253747327,0.5483118394442102,0.41037756612485554,1.1381947972013093,4292593.516848153,2186272.540951894,28858087.64288881,0.11594434226479614,0.8840556577352038,99021.00739229764,106119.55051485727,0.4635102862806229,0.25693045250729923,0.9339622421600167,0.4218168594817671,0.5851430891008728,0.38685998607020117,80.7931403523441,192.53753271504326
169,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
170,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
171,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
172,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
173,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
174,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
175,46.93953265629922,16.75616738009212,0.5702786908678115,0.7285641251446054,0.6587245955577707,19062189.819465965,9921388.185013363,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233444.05869361537,1.1025940267155472,0.2813254684357835,0.9339622421600167,0.4937927068533929,0.6666666666666666,0.5495166746017911,87.27249495010062,192.53753271504326
176,47.44088165573151,16.951594330753302,0.5738369010064317,0.7539960996457177,0.6601940931678476,18735411.64302904,9500367.58724827,47440881.65573151,0.22147814839060392,0.778521851609396,99021.00739229764,233217.4028888886,1.0574962346786687,0.25403269999177164,0.9339622421600167,0.42444692510655574,0.5927203842771125,0.42225923183924263,87.26892254251469,192.53753271504326
177,47.021432437652,16.786595208470967,0.571287052158353,0.73185341136199,0.658461084694584,18846295.098066136,9878921.599883236,47021432.437652,0.21847444482422393,0.781525555175776,99021.00739229764,233427.48511385501,1.0906178598506218,0.27941934267673874,0.9339622421600167,0.4864437453487585,0.6666666666666666,0.5210477767984334,87.26892254251469,192.53753271504326
178,46.96236296403202,16.58577479696056,0.569423902150144,0.726931503364397,0.6579664936695152,19176612.519233685,9913207.01575455,46962362.96403202,0.21804508351176438,0.7819549164882356,99021.00739229764,235957.0351648477,1.1066356697766675,0.27866591120958456,0.9339622421600167,0.48422806305392063,0.6666666666666666,0.5107743444433445,87.37666996182249,192.53753271504326
179,46.656666459951836,16.673876470978648,0.5690694322230497,0.7011278550414082,0.6651122555053318,19076565.051765658,10142017.100438096,46656666.45995183,0.21297585066914512,0.7870241493308548,99021.00739229764,233182.46030529193,1.1379906985173698,0.28407265941689114,0.9339622421600167,0.496033759556187,0.6666666666666666,0.5498366824224151,87.24591996651708,192.53753271504326
180,44.43164185730577,17.444826256316183,0.5608100599180189,0.6687214808362764,0.7344362617621866,16028785.224006968,9919526.810878672,44431641.85730577,0.19322632191029274,0.8067736780897072,99021.00739229764,212248.4206514552,1.113916817633802,0.2782978248176612,0.9339622421600167,0.48558115147824915,0.6666666666666666,0.5098867668062274,85.5550375655966,192.53753271504326
181,46.953873813238495,16.785442702169753,0.5702918393855532,0.7293260038716061,0.6581985949374153,19049127.592421737,9918291.491954101,46953873.813238494,0.21804508351176438,0.7819549164882356,99021.00739229764,233108.10963979442,1.1019793086575649,0.2797688116711479,0.9339622421600167,0.4868073878627968,0.6666666666666666,0.5228985825026701,87.26892254251469,192.53753271504326
182,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.28011179539019776,0.9339622421600167,0.4868073878627968,0.6666666666666666,0.5260071741118276,87.26892254251469,192.53753271504326
183,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
184,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
185,46.93953265629922,16.761111722894636,0.570344324978031,0.7288485552633694,0.6587245955577707,19052463.99236055,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233375.19527509782,1.1021062320706339,0.27934204036231836,0.9339622421600167,0.4865283133752791,0.6666666666666666,0.5212596415161506,87.30789800703542,192.53753271504326
186,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
187,46.939711809754996,16.771545750008556,0.5706146109167131,0.7302778484546465,0.6587180000279074,18995610.68884489,9918291.491954101,46939711.809755,0.21804508351176438,0.7819549164882356,99021.00739229764,233230.8964909165,1.099943417222663,0.27940349181665863,0.9339622421600167,0.4864606589540627,0.6666666666666666,0.5209638060893137,87.3100599688941,192.53753271504326
188,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
189,46.93953265629922,16.758546957591097,0.5703133559100848,0.7286701955071785,0.6587245955577707,19062189.819465965,9913207.01575455,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233410.9115340947,1.1022827984622612,0.2788702902301014,0.9339622421600167,0.48586868276841894,0.6666666666666666,0.5204368828524943,87.26892254251469,192.53753271504326
190,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27878476920862244,0.9339622421600167,0.4868073878627968,0.6666666666666666,0.5211068692466788,87.26892254251469,192.53753271504326
191,46.93953265629922,16.78790463245446,0.5704377099961275,0.7292636031044161,0.6587245955577707,19026240.29894858,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233002.73661289984,1.1011086296452193,0.28064219273391705,0.9339622421600167,0.4871964007847913,0.6666666666666666,0.5249691572596423,87.26892254251469,192.53753271504326
192,46.93953265629922,16.758546957591097,0.5703133559100848,0.7286701955071784,0.6587245955577707,19062189.819465965,9913207.01575455,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233410.9115340947,1.1022827984622612,0.27521947036823186,0.9339622421600167,0.4837291116974494,0.6666666666666666,0.508863883292384,87.26892254251469,192.53753271504326
193,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
194,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
195,46.00722335984311,16.031210826460377,0.5620853967086094,0.6911606577518589,0.671015489124582,20073456.777184494,10334704.447245399,46007223.35984311,0.21159744457148913,0.7884025554285108,99021.00739229764,239154.44201250278,1.1920368383532955,0.27751491869299016,0.9339622421600167,0.48618158446654486,0.6666666666666666,0.5214332428793211,87.26892401171494,192.53753271504326
196,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
197,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
198,46.93953265629922,16.757357084365445,0.5702942453855543,0.7286286597891122,0.6587245955577707,19062189.819465965,9918291.491954101,46939532.65629922,0.21804508351176438,0.7819549164882356,99021.00739229764,233427.48511385501,1.102476222237812,0.27946008596385724,0.9339622421600167,0.4865790541911914,0.6666666666666666,0.521417346665732,87.26892254251469,192.53753271504326
