,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,Ecology Index,Recreation Index
102,15.7868893873,46875762.4831,46.8757624831,0.779607756092,0.564345982617,0.706975497368,0.220392243908,247440.356641,1.18003200478,0.671215473812,10593682.4635,99021.0073923,20759393.6578,87.2207969745,0.495847709898,0.666666666667,0.556931489164,0.282990476962,0.93396224216
103,15.7868893873,46875762.4831,46.8757624831,0.779607756092,0.564345982617,0.706975497368,0.220392243908,247440.356641,1.18003200478,0.671215473812,10593682.4635,99021.0073923,20759393.6578,87.2207969745,0.495847709898,0.666666666667,0.556931489164,0.282990476962,0.93396224216
104,15.7904150885,46875762.4831,46.8757624831,0.779607756092,0.564399543642,0.707285283431,0.220392243908,247385.107887,1.17956886582,0.671215473812,10576338.674,99021.0073923,20764431.9918,87.1989515271,0.483661457276,0.666666666667,0.501079814737,0.271916621706,0.93396224216
105,24.0889847675,37578746.2692,37.5787462692,0.894219265903,0.532355437391,0.330310616848,0.105780734097,129999.757953,0.639224157696,1.04250775554,2792502.50912,99021.0073923,5359228.11745,81.6495677393,0.5,0.666666666667,0.601792614208,0.284808132766,0.93396224216
106,24.0889847675,37578746.2692,37.5787462692,0.894219265903,0.532355437391,0.330310616848,0.105780734097,129999.757953,0.639224157696,1.04250775554,2792502.50912,99021.0073923,5359228.11745,81.6495677393,0.5,0.666666666667,0.601792614208,0.284808132766,0.93396224216
107,24.0889847675,37578746.2692,37.5787462692,0.894219265903,0.532355437391,0.330310616848,0.105780734097,129999.757953,0.639224157696,1.04250775554,2792502.50912,99021.0073923,5359228.11745,81.6495677393,0.5,0.666666666667,0.601792614208,0.284808132766,0.93396224216
108,24.0788925014,37563002.3634,37.5630023634,0.8934172673,0.532767594641,0.331161627528,0.1065827327,129999.757953,0.634837074444,1.04365680734,2803502.29434,99021.0073923,5353661.75356,81.6495677393,0.5,0.666666666667,0.608617929628,0.285927490333,0.93396224216
109,24.0788925014,37563002.3634,37.5630023634,0.8934172673,0.532767594641,0.331161627528,0.1065827327,129999.757953,0.634837074444,1.04365680734,2803502.29434,99021.0073923,5353661.75356,81.6495677393,0.5,0.666666666667,0.608617929628,0.285927490333,0.93396224216
110,12.1478594961,42874659.3038,42.8746593038,0.742250737777,0.550450952859,1.14352823402,0.257749262223,294116.694093,1.79367904891,0.79660289897,18856545.2424,99021.0073923,36878996.9214,92.6293368284,0.39068736892,0.538224747987,0.0751456719644,0.246755784188,0.93396224216
111,12.8578781051,39979790.9357,39.9797909357,0.781078741727,0.526762808845,0.855328632729,0.218921258273,259113.456934,1.21417553393,0.939808584661,10398945.2208,99021.0073923,21645995.8218,87.2205676309,0.346086191733,0.471821933563,-0.0182022455116,0.230762684112,0.93396224216
112,24.0788925014,37563002.3634,37.5630023634,0.8934172673,0.532767594641,0.331161627528,0.1065827327,129999.757953,0.634837074444,1.04365680734,2803502.29434,99021.0073923,5353661.75356,81.6495677393,0.5,0.666666666667,0.608617929628,0.285927490333,0.93396224216
113,24.0788925014,37563002.3634,37.5630023634,0.8934172673,0.532767594641,0.331161627528,0.1065827327,129999.757953,0.634837074444,1.04365680734,2803502.29434,99021.0073923,5353661.75356,81.6495677393,0.5,0.666666666667,0.608617929628,0.285927490333,0.93396224216
114,24.0788925014,37563002.3634,37.5630023634,0.8934172673,0.532767594641,0.331161627528,0.1065827327,129999.757953,0.634837074444,1.04365680734,2803502.29434,99021.0073923,5353661.75356,81.6495677393,0.5,0.666666666667,0.608617929628,0.285927490333,0.93396224216
115,24.0240278037,37477413.5944,37.4774135944,0.894139285357,0.529295582709,0.31586671434,0.105860714643,129999.757953,0.666907364038,1.04321569925,3013501.65726,99021.0073923,5497690.55058,81.6495677393,0.5,0.666666666667,0.608614120491,0.285927470827,0.93396224216
116,24.0240278037,37477413.5944,37.4774135944,0.894139285357,0.529295582709,0.31586671434,0.105860714643,129999.757953,0.666907364038,1.04321569925,3013501.65726,99021.0073923,5497690.55058,81.6495677393,0.5,0.666666666667,0.608614120491,0.285927470827,0.93396224216
117,24.1236345278,37632799.7946,37.6327997946,0.892952275737,0.532009071219,0.324601655034,0.107047724263,129999.757953,0.630760808625,1.04328089344,2951279.79171,99021.0073923,5188866.3907,81.6495677393,0.5,0.666666666667,0.60858821839,0.285918547047,0.93396224216
118,24.1236345278,37632799.7946,37.6327997946,0.892952275737,0.532009071219,0.324601655034,0.107047724263,129999.757953,0.630760808625,1.04328089344,2951279.79171,99021.0073923,5188866.3907,81.6495677393,0.5,0.666666666667,0.60858821839,0.285918547047,0.93396224216
119,23.6240555838,36853458.0931,36.8534580931,0.898416905909,0.530764306743,0.321321065345,0.101583094091,129999.757953,0.6437211195,1.0502320197,2805558.28233,99021.0073923,5077763.58106,81.6495677393,0.5,0.666666666667,0.608547447389,0.285925400201,0.93396224216
120,23.6240555838,36853458.0931,36.8534580931,0.898416905909,0.530764306743,0.321321065345,0.101583094091,129999.757953,0.6437211195,1.0502320197,2805558.28233,99021.0073923,5077763.58106,81.6495677393,0.5,0.666666666667,0.608547447389,0.285925400201,0.93396224216
121,26.013846376,40469331.2165,40.4693312165,0.861373703122,0.536691581021,0.5045747182,0.138626296878,129640.354575,0.437250638339,1.03085635834,2008170.03703,99021.0073923,5299284.76917,81.6834909424,0.378822474799,0.520161017522,0.0495992531386,0.239741451972,0.93396224216
122,11.7680696394,42075753.4458,42.0757534458,0.748739651929,0.538344698377,1.09473934781,0.251260348071,297951.396839,1.92265127733,0.824266273615,19409189.4794,99021.0073923,38829895.3317,92.6213600774,0.390636628104,0.538190920777,0.0744941762268,0.247136464379,0.93396224216
123,26.0195220898,40478160.8352,40.4781608352,0.863749090676,0.537787658199,0.494478785744,0.136250909324,129640.354575,0.448299667612,1.02805089213,2130149.39935,99021.0073923,5233581.17522,81.6834909424,0.36999357283,0.508186184967,0.030819656553,0.238397186072,0.93396224216
124,26.0205464334,40471128.7738,40.4711287738,0.863749090676,0.5377716313,0.494500550119,0.136250909324,129612.730198,0.448144666628,1.02821692692,2127603.36693,99021.0073923,5233581.17522,81.6834909424,0.36932548542,0.507272850281,0.0269773010565,0.23799079043,0.93396224216
125,26.0205464334,40471128.7738,40.4711287738,0.863749090676,0.5377716313,0.494500550119,0.136250909324,129612.730198,0.448144666628,1.02821692692,2127603.36693,99021.0073923,5233581.17522,81.6834909424,0.369308571815,0.507272850281,0.0279425271367,0.237997680808,0.93396224216
126,26.0207015545,40471370.0417,40.4713700417,0.864514362242,0.538839597177,0.462326450272,0.135485637758,129612.730198,0.455139743056,1.02718517371,2184905.56332,99021.0073923,5249189.04612,81.6834909424,0.369308571815,0.507272850281,0.0279425271367,0.237997680808,0.93396224216
127,26.0322992234,40463486.4111,40.4634864111,0.864514362242,0.538872596454,0.462703936242,0.135485637758,129529.749638,0.454674137318,1.02717995548,2177300.52077,99021.0073923,5249189.04612,81.6834909424,0.358137135512,0.490832825925,-0.0605020648845,0.23340364547,0.93396224216
128,26.0322992234,40463486.4111,40.4634864111,0.864514362242,0.538872596454,0.462703936242,0.135485637758,129529.749638,0.454674137318,1.02717995548,2177300.52077,99021.0073923,5249189.04612,81.6834909424,0.358137135512,0.490832825925,-0.0605020648845,0.23340364547,0.93396224216
129,11.6782374599,35680575.3612,35.6805753612,0.750382534099,0.543055220683,0.97062509333,0.249617465901,254608.736148,1.15588177797,0.964117641723,12415454.8301,99021.0073923,22368459.3641,86.9992194928,0.43003687166,0.598065083553,0.424765635678,0.254404461982,0.93396224216
130,11.7015807305,35742626.0888,35.7426260888,0.749737667351,0.544679534683,0.975803494216,0.250262332649,254542.718858,1.13652160225,0.96199608197,12348340.7737,99021.0073923,21941324.6029,87.0342495784,0.43003687166,0.598065083553,0.424760873264,0.254404249939,0.93396224216
131,11.632292512,35774722.9744,35.7747229744,0.749737667351,0.544321634956,0.968447056093,0.250262332649,256288.853763,1.14780283985,0.960487024688,12375278.8473,99021.0073923,22254749.4943,86.9883939388,0.468828225425,0.659292334754,0.48701763276,0.261057628414,0.93396224216
132,11.632292512,35774722.9744,35.7747229744,0.749737667351,0.544321634956,0.968447056093,0.250262332649,256288.853763,1.14780283985,0.960487024688,12375278.8473,99021.0073923,22254749.4943,86.9883939388,0.468828225425,0.659292334754,0.48701763276,0.261057628414,0.93396224216
133,12.125065479,42072713.0231,42.0727130231,0.748770195577,0.546974318384,1.12068823428,0.251229804423,289157.978128,1.81261494052,0.82438209741,18365809.2558,99021.0073923,36533487.265,92.3478253952,0.378145930587,0.51833434815,0.0126068254176,0.240644670672,0.93396224216
134,11.632292512,35774722.9744,35.7747229744,0.749737667351,0.544321634956,0.968447056093,0.250262332649,256288.853763,1.14780283985,0.960487024688,12375278.8473,99021.0073923,22254749.4943,86.9883939388,0.468828225425,0.659292334754,0.48701763276,0.261057628414,0.93396224216
135,11.4154320092,35298635.3112,35.2986353112,0.749737667351,0.544111245807,0.967748876042,0.250262332649,257682.139424,1.14997064115,0.973441520495,12375278.8473,99021.0073923,22320153.6018,87.0115738061,0.468828225425,0.659292334754,0.48708681101,0.26115382,0.93396224216
136,11.4154320092,35298635.3112,35.2986353112,0.749737667351,0.544111245807,0.967748876042,0.250262332649,257682.139424,1.14997064115,0.973441520495,12375278.8473,99021.0073923,22320153.6018,87.0115738061,0.468828225425,0.659292334754,0.48708681101,0.26115382,0.93396224216
137,11.4154320092,35298635.3112,35.2986353112,0.749737667351,0.544111245807,0.967748876042,0.250262332649,257682.139424,1.14997064115,0.973441520495,12375278.8473,99021.0073923,22320153.6018,87.0115738061,0.468828225425,0.659292334754,0.48708681101,0.26115382,0.93396224216
138,11.0769646472,34992142.5315,34.9921425315,0.753595414422,0.54055653666,0.912034822967,0.246404585578,263250.084341,1.21725179763,0.985386171905,13089744.9755,99021.0073923,23069493.3874,86.9958473278,0.471838847169,0.663114809553,0.485838498856,0.262498461065,0.93396224216
139,17.4686642405,28372771.0066,28.3727710066,0.895084615824,0.532477409944,0.312345104028,0.104915384176,135350.794504,0.810653882831,1.1373069101,4333504.84397,99021.0073923,5919819.75105,80.8800259843,0.5,0.666666666667,0.706417171902,0.304774304203,0.93396224216
140,17.4664558005,28372771.0066,28.3727710066,0.895084615824,0.53242972487,0.312233855902,0.104915384176,135367.908114,0.811414586812,1.1373069101,4333504.84397,99021.0073923,5929441.29855,80.8691085281,0.5,0.666666666667,0.709920226015,0.304927292464,0.93396224216
141,17.4824343285,28372771.0066,28.3727710066,0.895084615824,0.532480445139,0.31230071562,0.104915384176,135244.185075,0.810917850582,1.1373069101,4333504.84397,99021.0073923,5923158.47193,80.8705984243,0.5,0.666666666667,0.711718377216,0.306160072065,0.93396224216
142,17.4824343285,28372771.0066,28.3727710066,0.895084615824,0.532480445139,0.31230071562,0.104915384176,135244.185075,0.810917850582,1.1373069101,4333504.84397,99021.0073923,5923158.47193,80.8705984243,0.5,0.666666666667,0.711718377216,0.306160072065,0.93396224216
143,17.4824343285,28372771.0066,28.3727710066,0.895084615824,0.532480445139,0.31230071562,0.104915384176,135244.185075,0.810917850582,1.1373069101,4333504.84397,99021.0073923,5923158.47193,80.8705984243,0.5,0.666666666667,0.711718377216,0.306160072065,0.93396224216
144,14.0063970592,28162349.588,28.162349588,0.829737318807,0.53041519388,0.862562137595,0.170262681193,167556.471214,1.17752388274,1.32665625642,9016968.29694,99021.0073923,15153176.7287,86.6311430099,0.381841553346,0.524051146742,0.0753360675798,0.243518496461,0.93396224216
145,16.8368940407,31198520.5058,31.1985205058,0.871213225085,0.546892822654,0.54884992756,0.128786774915,154415.458251,1.29414312159,0.995896314999,8452441.42094,99021.0073923,11640505.6362,85.1264896322,0.5,0.666666666667,0.558484193745,0.286212079485,0.93396224216
146,16.8368940407,31198520.5058,31.1985205058,0.871213225085,0.546892822654,0.54884992756,0.128786774915,154415.458251,1.29414312159,0.995896314999,8452441.42094,99021.0073923,11640505.6362,85.1264896322,0.5,0.666666666667,0.558484193745,0.286212079485,0.93396224216
147,16.8315692591,31198520.5058,31.1985205058,0.871213225085,0.546847646832,0.548699580603,0.128786774915,154464.308633,1.29464845912,0.995896314999,8452441.42094,99021.0073923,11648351.5383,85.1466027605,0.5,0.666666666667,0.558159337898,0.286330473687,0.93396224216
148,16.8315692591,31198520.5058,31.1985205058,0.871213225085,0.546847646832,0.548699580603,0.128786774915,154464.308633,1.29464845912,0.995896314999,8452441.42094,99021.0073923,11648351.5383,85.1466027605,0.5,0.666666666667,0.558159337898,0.286330473687,0.93396224216
149,16.8315692591,31198520.5058,31.1985205058,0.871213225085,0.546847646832,0.548699580603,0.128786774915,154464.308633,1.29464845912,0.995896314999,8452441.42094,99021.0073923,11648351.5383,85.1466027605,0.5,0.666666666667,0.558159337898,0.286330473687,0.93396224216
150,16.8315692591,31198520.5058,31.1985205058,0.871213225085,0.546847646832,0.548699580603,0.128786774915,154464.308633,1.29464845912,0.995896314999,8452441.42094,99021.0073923,11648351.5383,85.1466027605,0.5,0.666666666667,0.558159337898,0.286330473687,0.93396224216
151,16.8315692591,31198520.5058,31.1985205058,0.871213225085,0.546847646832,0.548699580603,0.128786774915,154464.308633,1.29464845912,0.995896314999,8452441.42094,99021.0073923,11648351.5383,85.1466027605,0.5,0.666666666667,0.558159337898,0.286330473687,0.93396224216
152,17.8708719701,27116361.7014,27.1163617014,0.901748546866,0.53136428195,0.28392635021,0.0982514531336,126445.805903,0.703735608351,1.20721691377,2875178.35243,99021.0073923,5460454.40303,80.751529447,0.5,0.666666666667,0.702852782612,0.302546937914,0.93396224216
153,17.8708719701,27116361.7014,27.1163617014,0.901748546866,0.53136428195,0.28392635021,0.0982514531336,126445.805903,0.703735608351,1.20721691377,2875178.35243,99021.0073923,5460454.40303,80.751529447,0.5,0.666666666667,0.702852782612,0.302546937914,0.93396224216
154,17.8708719701,27116361.7014,27.1163617014,0.901748546866,0.53136428195,0.28392635021,0.0982514531336,126445.805903,0.703735608351,1.20721691377,2875178.35243,99021.0073923,5460454.40303,80.751529447,0.5,0.666666666667,0.702852782612,0.302546937914,0.93396224216
155,13.6617973208,27791341.0141,27.7913410141,0.846616774101,0.532712905207,0.742645868055,0.153383225899,169519.795246,1.23858449942,1.32418576955,8612603.69853,99021.0073923,14290459.5221,86.6482972744,0.457326973818,0.639165144442,0.465280424113,0.264495428921,0.93396224216
156,17.8708719701,27116361.7014,27.1163617014,0.901748546866,0.53136428195,0.28392635021,0.0982514531336,126445.805903,0.703735608351,1.20721691377,2875178.35243,99021.0073923,5460454.40303,80.751529447,0.5,0.666666666667,0.702852782612,0.302546937914,0.93396224216
157,19.4441711742,27116361.7014,27.1163617014,0.901748546866,0.535364056616,0.296307150392,0.0982514531336,116214.611989,0.659270544713,1.20721691377,2875178.35243,99021.0073923,4933773.02363,80.8371595586,0.49333603951,0.666666666667,0.547088615011,0.28069496103,0.93396224216
158,16.0872063353,46712139.2317,46.7121392317,0.787639529143,0.568245743238,0.690602596381,0.212360470857,241973.540226,1.16439763748,0.701681148527,10432201.5687,99021.0073923,19378010.0495,87.3571043322,0.38281408565,0.523882010689,0.0340290786373,0.242752599061,0.93396224216
159,16.0872063353,46712139.2317,46.7121392317,0.787639529143,0.568245743238,0.690602596381,0.212360470857,241973.540226,1.16439763748,0.701681148527,10432201.5687,99021.0073923,19378010.0495,87.3571043322,0.38281408565,0.523882010689,0.0340290786373,0.242752599061,0.93396224216
160,16.0872063353,46712139.2317,46.7121392317,0.787639529143,0.568245743238,0.690602596381,0.212360470857,241973.540226,1.16439763748,0.701681148527,10432201.5687,99021.0073923,19378010.0495,87.3571043322,0.38281408565,0.523882010689,0.0340290786373,0.242752599061,0.93396224216
161,16.0818403684,46696558.1676,46.6965581676,0.787200039255,0.566729218478,0.711446793917,0.212799960745,241973.540226,1.14674800305,0.702249284582,10195012.1893,99021.0073923,19224102.5348,87.3571043322,0.38281408565,0.523882010689,0.0340290786373,0.242752599061,0.93396224216
162,16.0818403684,46696558.1676,46.6965581676,0.787200039255,0.566729218478,0.711446793917,0.212799960745,241973.540226,1.14674800305,0.702249284582,10195012.1893,99021.0073923,19224102.5348,87.3571043322,0.38281408565,0.523882010689,0.0340290786373,0.242752599061,0.93396224216
163,16.1283876505,46831716.695,46.831716695,0.785212411412,0.569751717304,0.730946414521,0.214787588588,241973.540226,1.11388863547,0.702844060854,9572313.16071,99021.0073923,19270725.9659,87.3571043322,0.38281408565,0.523882010689,0.0340289130575,0.242752601842,0.93396224216
164,16.1129981856,46831716.695,46.831716695,0.785212411412,0.56929365405,0.729302749237,0.214787588588,242204.648258,1.11825511119,0.702844060854,9572313.16071,99021.0073923,19383791.5148,87.4044103154,0.382585751979,0.523645220215,0.0328467488792,0.242559253158,0.93396224216
165,14.3730260234,42649464.3329,42.6494643329,0.822272598668,0.544586068631,0.557498613263,0.177727401332,247277.227632,1.46165834873,0.779730736012,11329918.7493,99021.0073923,19987814.8984,87.4096805942,0.379828834314,0.520499289629,0.0257426464261,0.241758937811,0.93396224216
166,14.7698856906,26064038.9054,26.0640389054,0.866868180301,0.529445926823,0.708714391783,0.133131819699,147056.198512,1.15100592418,1.44864794723,7164248.70548,99021.0073923,11309264.3105,86.6492858738,0.4748071849,0.666666666667,0.495478325336,0.266685190401,0.93396224216
167,14.414727239,42779903.8608,42.7799038608,0.821709694179,0.547716678251,0.570255184818,0.178290305821,247315.951893,1.4306334126,0.778004514249,11025219.6322,99021.0073923,19724853.8248,87.4096805942,0.382585751979,0.523645220215,0.0331100167986,0.242780522929,0.93396224216
168,14.414727239,42779903.8608,42.7799038608,0.821709694179,0.547716678251,0.570255184818,0.178290305821,247315.951893,1.4306334126,0.778004514249,11025219.6322,99021.0073923,19724853.8248,87.4096805942,0.382585751979,0.523645220215,0.0331100167986,0.242780522929,0.93396224216
169,14.414727239,42779903.8608,42.7799038608,0.821709694179,0.547716678251,0.570255184818,0.178290305821,247315.951893,1.4306334126,0.778004514249,11025219.6322,99021.0073923,19724853.8248,87.4096805942,0.382585751979,0.523645220215,0.0331100167986,0.242780522929,0.93396224216
170,14.131458487,42175582.7037,42.1755827037,0.825284577493,0.545710445384,0.565027114792,0.174715422507,248709.777212,1.45849676865,0.796137257781,10885747.4806,99021.0073923,19834646.2718,87.4193593199,0.382501183952,0.523543738583,0.032845021518,0.242684995128,0.93396224216
171,14.131458487,42175582.7037,42.1755827037,0.825284577493,0.545710445384,0.565027114792,0.174715422507,248709.777212,1.45849676865,0.796137257781,10885747.4806,99021.0073923,19834646.2718,87.4193593199,0.382501183952,0.523543738583,0.032845021518,0.242684995128,0.93396224216
172,14.2898575765,42648337.5089,42.6483375089,0.82284142305,0.548662270139,0.575338014267,0.17715857695,248709.835401,1.4193840228,0.789509018805,10987383.7584,99021.0073923,19327238.3777,87.4193621327,0.382501183952,0.523543738583,0.032845021518,0.242684995128,0.93396224216
173,14.2898575765,42648337.5089,42.6483375089,0.82284142305,0.548662270139,0.575338014267,0.17715857695,248709.835401,1.4193840228,0.789509018805,10987383.7584,99021.0073923,19327238.3777,87.4193621327,0.382501183952,0.523543738583,0.032845021518,0.242684995128,0.93396224216
174,14.1778461809,42321053.3527,42.3210533527,0.825516297859,0.54317864101,0.554791309963,0.174483702141,248751.072698,1.47996456182,0.793239732275,11055884.0636,99021.0073923,20075343.5969,87.4607558974,0.382501183952,0.523543738583,0.0328592897669,0.242676162476,0.93396224216
175,14.1688824208,42321053.3527,42.3210533527,0.825516297859,0.543030588438,0.554291954319,0.174483702141,248908.441845,1.48159972075,0.793239732275,11084154.6799,99021.0073923,20081468.7401,87.4572124476,0.394704350179,0.543738583316,0.0913131973041,0.243634394635,0.93396224216
176,24.3119380995,36897047.3071,36.8970473071,0.898210101379,0.534774854358,0.323886332504,0.101789898621,126470.951418,0.61676178163,1.04634425011,2622661.22472,99021.0073923,4945880.33373,81.7577648954,0.400421148772,0.552161558758,0.0844240472841,0.242627619848,0.93396224216
177,25.4981197188,21169239.2124,21.1692392124,0.933533530715,0.513367316333,0.670450860217,0.0664664692848,69185.6218086,1.57258805723,1.66872864198,5126118.51281,99021.0073923,7474957.94104,86.592774216,0.474435085583,0.666666666667,0.479147704872,0.268912185195,0.93396224216
178,24.3119380995,36897047.3071,36.8970473071,0.898210101379,0.534774854358,0.323886332504,0.101789898621,126470.951418,0.61676178163,1.04634425011,2622661.22472,99021.0073923,4945880.33373,81.7577648954,0.400404235167,0.552229213179,0.0867530463051,0.242655690941,0.93396224216
179,24.3119380995,36897047.3071,36.8970473071,0.898210101379,0.534774854358,0.323886332504,0.101789898621,126470.951418,0.61676178163,1.04634425011,2622661.22472,99021.0073923,4945880.33373,81.7577648954,0.400404235167,0.552229213179,0.0867530463051,0.242655690941,0.93396224216
180,24.3119380995,36897047.3071,36.8970473071,0.898210101379,0.534774854358,0.323886332504,0.101789898621,126470.951418,0.61676178163,1.04634425011,2622661.22472,99021.0073923,4945880.33373,81.7577648954,0.400404235167,0.552229213179,0.0867530463051,0.242655690941,0.93396224216
181,24.3119380995,36897047.3071,36.8970473071,0.898210101379,0.534774854358,0.323886332504,0.101789898621,126470.951418,0.61676178163,1.04634425011,2622661.22472,99021.0073923,4945880.33373,81.7577648954,0.401351397064,0.553480819972,0.0899291471106,0.242865442388,0.93396224216
182,24.3119380995,36897047.3071,36.8970473071,0.898210101379,0.534774854358,0.323886332504,0.101789898621,126470.951418,0.61676178163,1.04634425011,2622661.22472,99021.0073923,4945880.33373,81.7577648954,0.401351397064,0.553480819972,0.0899291471106,0.242865442388,0.93396224216
183,24.2935225416,36897047.3071,36.8970473071,0.898210101379,0.534691902545,0.32332014256,0.101789898621,126566.821958,0.617565011975,1.04634425011,2632517.99994,99021.0073923,4945880.33373,81.7577648954,0.428776808064,0.590487788377,0.145018677697,0.249562260361,0.93396224216
184,24.2935225416,36897047.3071,36.8970473071,0.898210101379,0.534691902545,0.32332014256,0.101789898621,126566.821958,0.617565011975,1.04634425011,2632517.99994,99021.0073923,4945880.33373,81.7577648954,0.428776808064,0.590487788377,0.145018677697,0.249562260361,0.93396224216
185,25.3259287716,36526336.5671,36.5263365671,0.898210101379,0.538215580677,0.369355658303,0.101789898621,120187.551977,0.552619978078,1.05328014381,1835550.34937,99021.0073923,4945880.33373,81.7577648954,0.481352750152,0.666666666667,0.48867486996,0.270807439204,0.93396224216
186,25.6352582188,36972467.1553,36.9724671553,0.895853413807,0.537606814697,0.376250225496,0.104146586193,120187.551977,0.545661178859,1.0440309936,1800222.24926,99021.0073923,5050843.88125,81.7577648954,0.481352750152,0.666666666667,0.488662999067,0.270807368486,0.93396224216
187,15.8179665005,45799370.7593,45.7993707593,0.781442549537,0.570430650436,0.802562078688,0.218557450463,241283.494299,1.01890769717,0.683739993552,6741584.52125,99021.0073923,20105091.5535,87.5332105602,0.433275827075,0.601955212773,0.419473969648,0.258834918615,0.93396224216
188,25.4981197188,21169239.2124,21.1692392124,0.933533530715,0.513367316333,0.670450860217,0.0664664692848,69185.6218086,1.57258805723,1.66872864198,5126118.51281,99021.0073923,7474957.94104,86.592774216,0.474435085583,0.666666666667,0.479147704872,0.268912185195,0.93396224216
189,14.606057766,33078130.1334,33.0781301334,0.866166984895,0.512751220849,0.679944647452,0.133833015105,188723.808205,1.62559347525,1.06878546852,8991060.20501,99021.0073923,17236945.7443,87.1700499931,0.487847574589,0.666666666667,0.535125040054,0.269353363672,0.93396224216
190,15.6563780927,29989872.9547,29.9898729547,0.896518587495,0.507147484507,0.647179683059,0.103481412505,159625.429634,1.69245267327,1.16386296004,7371653.80511,99021.0073923,13742269.7656,87.150130734,0.491078073202,0.666666666667,0.536229450899,0.269161988927,0.93396224216
191,16.2789084343,31485664.8748,31.4856648748,0.879519663967,0.510948173819,0.711390360344,0.120480336033,161178.215163,1.66125711621,1.12822391958,7842102.1503,99021.0073923,16287107.0232,87.150130734,0.484583248765,0.666666666667,0.479165868541,0.271727501788,0.93396224216
192,15.8468866362,30659402.75,30.65940275,0.886240912537,0.504357556703,0.684565976278,0.113759087463,161227.267401,1.75807822204,1.15442414618,7504762.23603,99021.0073923,16606189.7199,87.150130734,0.484574791963,0.666666666667,0.479114276653,0.27275450623,0.93396224216
193,15.8468866362,30659402.75,30.65940275,0.886240912537,0.504357556703,0.684565976278,0.113759087463,161227.267401,1.75807822204,1.15442414618,7504762.23603,99021.0073923,16606189.7199,87.150130734,0.484574791963,0.666666666667,0.479114276653,0.27275450623,0.93396224216
194,15.8468866362,30659402.75,30.65940275,0.886240912537,0.504357556703,0.684565976278,0.113759087463,161227.267401,1.75807822204,1.15442414618,7504762.23603,99021.0073923,16606189.7199,87.150130734,0.484574791963,0.666666666667,0.479114276653,0.27275450623,0.93396224216
195,15.8468866362,30659402.75,30.65940275,0.886240912537,0.504357556703,0.684565976278,0.113759087463,161227.267401,1.75807822204,1.15442414618,7504762.23603,99021.0073923,16606189.7199,87.150130734,0.484574791963,0.666666666667,0.479114276653,0.27275450623,0.93396224216
196,20.0009670164,29631421.5868,29.6314215868,0.935371651771,0.512428256422,0.252423224616,0.0646283482293,123458.287302,0.936690160709,1.18683930085,1989867.30566,99021.0073923,5308220.40397,81.6799330579,0.5,0.666666666667,0.676518472259,0.296334756088,0.93396224216
197,20.0009670164,29631421.5868,29.6314215868,0.935371651771,0.512428256422,0.252423224616,0.0646283482293,123458.287302,0.936690160709,1.18683930085,1989867.30566,99021.0073923,5308220.40397,81.6799330579,0.5,0.666666666667,0.676518472259,0.296334756088,0.93396224216
198,20.0009670164,29631421.5868,29.6314215868,0.935371651771,0.512428256422,0.252423224616,0.0646283482293,123458.287302,0.936690160709,1.18683930085,1989867.30566,99021.0073923,5308220.40397,81.6799330579,0.5,0.666666666667,0.676518472259,0.296334756088,0.93396224216
199,25.7722687469,20927139.4039,20.9271394039,0.934935605366,0.511568830957,0.635480931004,0.0650643946345,67666.8515599,1.48646508543,1.69115308666,4692247.15626,99021.0073923,6967474.15362,86.375908266,0.475289222651,0.666666666667,0.485877179379,0.270547313732,0.93396224216
200,20.0009670164,29631421.5868,29.6314215868,0.935371651771,0.512428256422,0.252423224616,0.0646283482293,123458.287302,0.936690160709,1.18683930085,1989867.30566,99021.0073923,5308220.40397,81.68706335,0.5,0.666666666667,0.714886477369,0.309475196731,0.93396224216
201,20.1019802075,29781072.5736,29.7810725736,0.934810148084,0.516346228416,0.266425104594,0.0651898519163,123458.287302,0.889356164953,1.18221487988,1827732.79008,99021.0073923,5161761.88321,81.68706335,0.5,0.666666666667,0.714886477369,0.309475196636,0.93396224216
202,20.1019802075,29781072.5736,29.7810725736,0.934810148084,0.516346228416,0.266425104594,0.0651898519163,123458.287302,0.889356164953,1.18221487988,1827732.79008,99021.0073923,5161761.88321,81.68706335,0.5,0.666666666667,0.714886477369,0.309475196636,0.93396224216
203,22.6757679379,33594137.6745,33.5941376745,0.918392619429,0.520298606694,0.276323726469,0.081607380571,123458.287302,0.826003536084,1.08733697963,2273691.30868,99021.0073923,5852768.81198,81.68706335,0.5,0.666666666667,0.714891047394,0.309474829197,0.93396224216
204,22.6757679379,33594137.6745,33.5941376745,0.918392619429,0.520298606694,0.276323726469,0.081607380571,123458.287302,0.826003536084,1.08733697963,2273691.30868,99021.0073923,5852768.81198,81.68706335,0.5,0.666666666667,0.713941140835,0.310254484523,0.93396224216
