,Avg. Annual Profit ($M),Avg. $/ML,Avg. GPWUI,Avg. IWUI,Income Volatility,Total SW Used (ML),Total GW Used (ML),Avg. Annual Profit ($),Avg. Irrigated Area (Ha),Avg. Dryland Area (Ha),Total Rainfall (mm),Avg. ML,Avg. ML/Ha,Ecology Index,Recreation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,SW Allocation Index,Dam Level
151,48.10734476858424,14.399384426915812,0.5886999596672737,2.115926166266887,0.6835768225177931,33489794.424792323,14483222.517218126,48107344.768584244,0.34910762107021076,0.6508923789297892,99021.00739229764,278410.8874743538,1.1398498276939333,0.29233216730270534,0.4118991320633063,0.3831777281645356,0.5329477031323997,0.16503822407110744,70.4904989506372,180.22803810423775
152,48.12524889072412,14.40474344927113,0.5898341674212874,2.076329453435157,0.6831337609568262,33655727.70655146,14675022.80205278,48125248.89072412,0.3485465270874089,0.6514534729125911,99021.00739229764,278410.8874749358,1.1501982846001577,0.29233216730270534,0.4118991306998148,0.3831777281645356,0.5329477031323997,0.16503822407110744,70.49049895050906,180.2280380806489
153,48.10734476858424,14.399384426915812,0.5886999596672737,2.115926166266887,0.6835768225177931,33489794.424792323,14483222.517218126,48107344.768584244,0.34910762107021076,0.6508923789297892,99021.00739229764,278410.8874743538,1.1398498276939333,0.29233216730270534,0.4118991320633063,0.3831777281645356,0.5329477031323997,0.16503822407110744,70.4904989506372,180.22803810423775
154,48.13751088427807,14.40963959625859,0.5889753982556227,2.1195363138492533,0.6833044867656392,33333934.85069717,14457560.671891764,48137510.884278074,0.3494657485433169,0.6505342514566832,99021.00739229764,278387.2013980188,1.1343731555342786,0.2923559089303232,0.41207340177158097,0.3831777281645356,0.5329477031323997,0.16503769548446645,70.51130210096166,180.2309367749534
155,48.10031697083572,14.397280787979273,0.5885773855785565,2.089372758079669,0.6831800952273268,33730716.15640571,14814523.632765735,48100316.97083572,0.347981976773852,0.6520180232261479,99021.00739229764,278410.88929211866,1.1571771142687508,0.29233216730270534,0.4118991079711473,0.3831777281645356,0.5329477031323997,0.16503822407110744,70.49049902792007,180.2280374503356
156,48.10734476858424,14.399384426915812,0.5886999596672737,2.115926166266887,0.6835768225177931,33489794.424792323,14483222.517218126,48107344.768584244,0.34910762107021076,0.6508923789297892,99021.00739229764,278410.8874743538,1.1398498276939333,0.29233216730270534,0.4118991320633063,0.3831777281645356,0.5329477031323997,0.16503822407110744,70.4904989506372,180.22803810423775
157,48.10734476858424,14.399384426915812,0.5886999596672737,2.115926166266887,0.6835768225177931,33489794.424792323,14483222.517218126,48107344.768584244,0.34910762107021076,0.6508923789297892,99021.00739229764,278410.8874743538,1.1398498276939333,0.29233216730270534,0.4118991320633063,0.3831777281645356,0.5329477031323997,0.16503822407110744,70.4904989506372,180.22803810423775
158,48.14155804909538,14.409625070646122,0.5886643602627036,2.1228480280694906,0.6835362361841446,33518853.438436653,14348229.161241379,48141558.04909538,0.3498403600638634,0.6501596399361366,99021.00739229764,278410.88747435354,1.134950665327197,0.2923321751339368,0.4118991320632981,0.3831777281645356,0.5329477031323997,0.16503822407110744,70.4904989506372,180.22803810423747
159,49.74777206855982,13.496065068429639,0.5857350068873333,2.072499389074461,0.6128631879810517,36040622.00261867,14483222.517218126,49747772.06855982,0.34910762107021076,0.6508923789297892,99021.00739229764,307174.5469038673,1.200458072920139,0.29255339778193806,0.41191888636485796,0.3831100737433191,0.5328123942899669,0.17115242212020962,70.49592698764458,180.2301618889114
160,48.62513563007151,14.219465058918846,0.5894997542330815,1017.8494493965233,0.6724999759537564,33403786.71282893,16806899.07510927,48625135.63007151,0.34910762107021076,0.6508923789297892,99021.00739229764,284968.1488754533,1.1930173500023589,0.28883924132104416,0.41234318335727577,0.3713974020702253,0.5147148366145727,0.11155825033213318,70.52447402372167,180.23394070141302
161,48.11226973586675,14.403562464091355,0.5888337133961388,2.1009586099006716,0.6834139969995104,33489815.691539228,14468926.93067677,48112269.73586675,0.34910762107021076,0.6508923789297892,99021.00739229764,278358.6228280475,1.1395106665988988,0.2923506826592425,0.4118974713408209,0.3831777281645356,0.5329477031323997,0.16396056212660245,70.49064759386776,180.2279759478137
162,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
163,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
164,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
165,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
166,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
167,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
168,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
169,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
170,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
171,51.80239486232785,13.196343478985556,0.5849455172966672,795.1336731265861,0.6186924412401632,36406851.426771805,15851207.976452047,51802394.86232785,0.3513216765857246,0.6486783234142756,99021.00739229764,327125.9379843886,1.2338383583927535,0.2898231407564618,0.39938604028106667,0.3837358771395711,0.5292267099654963,0.12140222246752247,70.98952802922634,179.93947339153624
172,51.967452749675125,13.256856635179586,0.5838463771550009,975.7015145664222,0.6189691973390394,36815161.18804698,15360946.102936797,51967452.749675125,0.3597068600051025,0.6402931399948976,99021.00739229764,326670.279512626,1.2031863335375037,0.2759716954172333,0.399316414655171,0.3446231648738245,0.47161897029970906,0.04005192178151462,71.02062363329593,179.92729550496537
173,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
174,51.766890800042475,13.127343181584163,0.5848279999923034,795.1323472932063,0.618553328604666,36340365.59244866,15851207.976452047,51766890.80004247,0.3513216765857246,0.6486783234142756,99021.00739229764,328620.00383459305,1.2322685953052133,0.29236571560721575,0.4030249093557572,0.384987483932075,0.5294635004397538,0.11814898480880058,71.45166250749375,180.05910939541982
175,47.61015840377014,12.120307239201995,0.5799833253838294,1.4698546641045682,0.626176242530403,37082946.68481717,18764210.604309175,47610158.40377014,0.3115055731036621,0.6884944268963379,99021.00739229764,327344.276181517,1.4871171665182712,0.31710522079365805,0.40314933482399895,0.4569125904877884,0.6378797104390772,0.444164751889254,70.95507497254152,180.0330507057453
176,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
177,51.77898396149011,13.40340378322218,0.5869301167662034,795.1567242351686,0.6180078763590987,35939575.864741035,15838755.45428716,51778983.96149011,0.3513216765857246,0.6486783234142756,99021.00739229764,321926.8329083248,1.2225117435387318,0.28911404776366256,0.4071253938812367,0.3779429673229145,0.5221906501589879,0.11379282686714493,70.73982405249573,180.1587668141915
178,51.99395937578429,13.241660562176923,0.5852101065140328,795.2027377206286,0.6143360439524933,36145727.19070982,15274367.945748234,51993959.37578429,0.3563099040073279,0.6436900959926721,99021.00739229764,327211.97825884377,1.1970572403838284,0.28584984109957334,0.397212879616981,0.376429199648197,0.5203639807861443,0.11622953369732318,70.88682920138304,179.88220386344327
179,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
180,51.810166705076405,13.153242236157947,0.5848754717192675,2.6680631596079847,0.6183648507314472,36465820.47617234,15875094.567503527,51810166.705076404,0.3513216765857246,0.6486783234142756,99021.00739229764,328247.1207152985,1.2357946206146253,0.2904178467005504,0.3987793576919158,0.3848606318922942,0.5313916514444219,0.12770423642768788,71.0266787470866,179.9195171121523
181,51.81061455327306,13.195769706052587,0.5850993354139,2.6683429559534697,0.6183604778209768,36400228.24592763,15875094.567503527,51810614.55327306,0.3513216765857246,0.6486783234142756,99021.00739229764,327192.0705612494,1.2342459559567207,0.29018438152508513,0.39971976318824093,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.0292191973297,179.9397001579786
182,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
183,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
184,51.81050059825625,13.195354600812756,0.5850919839558842,2.668443367356289,0.6183617863118636,36402758.89930327,15875094.567503523,51810500.598256245,0.3513216765857246,0.6486783234142756,99021.00739229764,327201.6438463442,1.2343057059214593,0.28979415556232596,0.3996781502569133,0.3846492118259928,0.5310872065489479,0.12820717955485178,71.02251758790558,179.93799997848703
185,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
186,51.81198340072069,13.200745281093386,0.585330400642759,2.671872546251291,0.6183373292344994,36320585.78407031,15873506.429421728,51811983.40072069,0.3513216765857246,0.6486783234142756,99021.00739229764,327077.3877878938,1.2323280617366772,0.28976498776268694,0.3992469480360115,0.38337223462553277,0.5292267099654963,0.12351764455859095,71.15988961791489,179.8992520082192
187,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
188,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
189,51.820540997233095,13.192801299447162,0.5852010626511995,2.6556549423550586,0.6179749638887007,36409774.28107802,15915511.665499596,51820540.99723309,0.3513216765857246,0.6486783234142756,99021.00739229764,327328.3905683512,1.2354256099830199,0.29453248230316326,0.3999229363409159,0.3945690413368514,0.5446519180028414,0.13862963263155106,70.98621770487239,179.9523594782854
190,51.81056537765848,13.174947178935634,0.5849430287684716,2.668145169748697,0.6183606241899472,36471071.96250062,15875094.567503523,51810565.37765848,0.3513216765857246,0.6486783234142756,99021.00739229764,327708.87474280375,1.2359186107769926,0.2896271216387647,0.39971953593921133,0.38389655638996006,0.529835599756444,0.13117502003228668,71.02525181765577,179.94022979361048
191,51.78365635465536,13.198422731280706,0.5849700208146642,795.1599064601731,0.619345381685281,36357400.68580035,15818703.62933583,51783656.35465536,0.3513216765857246,0.6486783234142756,99021.00739229764,326956.0904420695,1.2319033586529469,0.28627075170271454,0.39991863615625717,0.3775454975982681,0.5221568229483796,0.10339934383361908,71.0675922559635,179.9450736802536
192,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
193,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
194,52.40323328310066,13.664565204346921,0.5869685143541544,2.7307267273604623,0.6129561347418632,36164347.93629445,15311192.539139861,52403233.283100665,0.3685061546433022,0.6314938453566978,99021.00739229764,319581.05081425223,1.1586869236352288,0.29330608023827676,0.4020892038434819,0.3945267573235911,0.5459035247953453,0.153430167226721,71.0116138286197,180.0023218346086
195,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
196,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
197,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
198,51.84353425368598,13.204224804184507,0.5846646123152359,2.694686166230761,0.6183424515311133,36258265.74238063,15650018.847771138,51843534.25368598,0.3520809419129609,0.6479190580870391,99021.00739229764,327190.3186449361,1.2229370309295517,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
199,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
200,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
201,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
202,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
203,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
204,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
205,51.78470666677883,13.189241784732003,0.5848310152450226,2.679818683749758,0.6187512773359505,36354375.16673658,15813265.88067088,51784706.66677883,0.35150140343389646,0.6484985965661034,99021.00739229764,327190.3186449361,1.2310737520921597,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
206,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
207,51.8332172503728,13.202919614892577,0.5854894183985958,2.6719937141337766,0.617833945008736,36294634.67468189,15856609.409819754,51833217.2503728,0.35168542217751214,0.6483145778224879,99021.00739229764,327157.5452138768,1.2300428551362859,0.29016260779544867,0.39978700207144363,0.3847506934578175,0.5312563426019891,0.1283206099920036,71.04523900337284,179.93998606064926
208,51.782501371181404,13.188680109698707,0.5850510592143147,2.6764035801829213,0.618890629490212,36337702.11936268,15767833.391981341,51782501.371181406,0.35170278440434133,0.6482972155956586,99021.00739229764,327190.3186449361,1.2289041002543275,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
209,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
210,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
211,51.83561161521355,13.202206957963718,0.5849250269517589,2.673764370926842,0.6183715350949602,36434707.81448891,15754881.293313894,51835611.61521355,0.35200142408789903,0.647998575912101,99021.00739229764,327190.3186354873,1.2298422063721144,0.29019337847975685,0.3996274914912813,0.38478452066842567,0.5313239970232054,0.12833472477922545,71.03228040457573,179.9372016538898
212,50.21674048550848,14.127830946572358,0.5887708689334054,2.711571481377542,0.6830046758093267,33632692.069046296,15875094.567503523,50216740.48550848,0.3513216765857246,0.6486783234142756,99021.00739229764,296204.59004767874,1.1689030723465965,0.28947613807973455,0.3995709530767887,0.384835261484338,0.5314254786550301,0.12253360493449351,71.0243891122022,179.93482341329704
213,51.164673451839626,13.315549329285068,0.5826950368657208,795.2636075927105,0.6270437146422161,36507828.15622143,13547989.954331305,51164673.451839626,0.3513216765857246,0.6486783234142756,99021.00739229764,320206.300334605,1.1818423636626763,0.2835970727825769,0.39947018416950014,0.36534233137135513,0.503010621744131,0.12303474719673808,71.0050517833755,179.93702558106324
214,51.8086112549614,13.19236659604663,0.5849539976433781,2.67802115857824,0.6186332412962581,36398070.812027335,15899291.250558844,51808611.2549614,0.3513216765857246,0.6486783234142756,99021.00739229764,327263.81880113756,1.2347663134156122,0.29016859525226085,0.3996450067381251,0.3847337798525134,0.5312225153913809,0.12837239413003906,71.03286441689438,179.9380908341243
215,51.810558279321164,13.195826029199008,0.5851016943275981,2.6683862185085734,0.618360766248251,36399342.43979757,15875094.567503523,51810558.279321164,0.3513216765857246,0.6486783234142756,99021.00739229764,327190.3186449361,1.234225041640463,0.2901932839682595,0.3996274939952288,0.38478452066842567,0.5313239970232054,0.12833479698481912,71.03228038938036,179.93720170362033
216,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
217,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
218,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
219,44.99944818690099,16.066960971537405,0.5489579089231555,630.0166622044642,0.9057027036710333,16401572.763945648,7544562.196417164,44999448.18690099,0.24793061737528302,0.7520693826247168,99021.00739229764,233395.35225224725,0.8011525146461155,0.2872709894764438,0.49941694233071565,0.3679470265881875,0.5026723496380489,0.010420070141067495,70.26149799260494,181.97943669024812
220,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
221,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
222,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
223,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
224,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
225,43.835468353539184,17.428754521327935,0.5430947447450484,629.9555019733742,0.9281260777955036,15771112.2883866,7773479.93920273,43835468.353539184,0.2245693814214869,0.7754306185785131,99021.00739229764,209593.61678185707,0.8696621456721029,0.2974046788647782,0.4842123206241903,0.3670590623097219,0.50189432379406,0.07566594104520259,69.4123333460498,181.6187219241633
226,43.83748993460142,17.400494493367546,0.5428466814695364,629.9545006763072,0.9280780286526225,15992654.394165045,7762320.184634989,43837489.93460142,0.2245693814214869,0.7754306185785131,99021.00739229764,209943.69801439994,0.8774329987493987,0.29877062318094655,0.48279697678586964,0.3666023949665111,0.5005750625803396,0.06305426734950705,69.41544535731221,181.54576624394315
227,43.957021952109564,17.295120475095736,0.542276931510954,681.3341598365337,0.9269455587144068,16590960.296310488,7777324.7765978845,43957021.95210956,0.23012939733436508,0.7698706026656349,99021.00739229764,211798.76531941412,0.8783402861732266,0.2908534918894222,0.4833866290611578,0.3549573777146337,0.48592788038698326,0.030236315229951887,69.41816994910585,181.572346178019
228,44.99944818690099,16.066960971537405,0.5489579089231555,630.0166622044642,0.9057027036710333,16401572.763945648,7544562.196417164,44999448.18690099,0.24793061737528302,0.7520693826247168,99021.00739229764,233395.35225224725,0.8011525146461155,0.2872709894764438,0.49941694233071565,0.3679470265881875,0.5026723496380489,0.010420070141067495,70.26149799260494,181.97943669024812
229,43.83891686829337,17.788042847134946,0.5471298613387132,629.9801244861427,0.9281384612955748,14366941.744677473,7746926.603900461,43838916.86829337,0.22482617341068262,0.7751738265893173,99021.00739229764,205376.33643862026,0.815882817871031,0.30159847179107163,0.499128502545374,0.3850805087612475,0.527603003856302,0.08331066792199589,69.93694515112196,182.03271245440123
230,43.196280698823585,17.160495099808536,0.5449394981209446,629.8427120742117,0.9247188528688361,15601249.488770049,8047854.74147647,43196280.698823586,0.21436562263538772,0.7856343773646123,99021.00739229764,209766.09575066753,0.9151019732832187,0.302643496766762,0.48618959274503193,0.3865689060280089,0.5301738718625262,0.0936498796093911,69.65468965947795,181.6893516101434
