,Avg. $/ML,Avg. Annual Profit ($),Avg. Annual Profit ($M),Avg. Dryland Area (Ha),Avg. GPWUI,Avg. IWUI,Avg. Irrigated Area (Ha),Avg. ML,Avg. ML/Ha,Income Volatility,Total GW Used (ML),Total Rainfall (mm),Total SW Used (ML),SW Allocation Index,gw_trigger_norm_dist,gw_trigger_proposed_rules,gw_trigger_current_rules,Ecology Index,Recreation Index
103,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
104,12.923621522,53795013.2587,53.7950132587,0.631493845357,0.584439718834,1.44209779064,0.368506154643,346877.828627,1.32337843427,0.583269398101,15263652.9019,99021.0073923,43528432.1455,92.8641006792,0.117823538532,0.539611663622,0.391448481158,0.248981596646,0.93396224216
105,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
106,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
107,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
108,12.3950675719,53146616.3917,53.1466163917,0.647919058087,0.580212359495,1.38797461482,0.352080941913,357310.250518,1.4039314458,0.59070223958,15615905.371,99021.0073923,43974794.0603,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
109,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
110,32.019096403,22206597.8248,22.2065978248,0.916558771249,0.506639761792,0.619982502228,0.083441228751,57795.1918269,0.565707139799,1.65283308726,1563537.42206,99021.0073923,4127119.6444,81.1914568916,0.0827345666458,0.507611122387,0.362204857587,0.24667205665,0.93396224216
111,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
112,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
113,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
114,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
115,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
116,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
117,12.3803633696,53083568.8449,53.0835688449,0.648498596566,0.580042885431,1.3749575756,0.351501403434,357310.250518,1.41334198667,0.591118940968,15779208.556,99021.0073923,44112180.8205,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
118,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
119,12.3931291028,53137304.0407,53.1373040407,0.648314577822,0.580947826658,1.36746882286,0.351685422178,357303.521437,1.41090742457,0.590058665153,15822534.2554,99021.0073923,43996989.2449,92.8840345563,0.092887655296,0.529192882755,0.383828901969,0.245473600978,0.93396224216
120,12.3807856275,53085379.3698,53.0853793698,0.648297215596,0.580698061934,1.37211356268,0.351702784404,357310.250518,1.41023111637,0.591184753609,15733756.5553,99021.0073923,44060044.6845,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
121,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
122,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686788576,0.93396224216
123,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
124,12.3922220135,53134415.4254,53.1344154254,0.647998575912,0.580234132195,1.3702375354,0.352001424088,357310.250518,1.41214367498,0.590805260577,15720775.5212,99021.0073923,44204959.4849,92.8840345563,0.0928950307317,0.529192882755,0.383828901969,0.245473594031,0.93396224216
125,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
126,12.4827980206,52514904.815,52.514904815,0.648678323414,0.579230861304,1.43917875378,0.351321676586,350581.821536,1.36458715534,0.597544356029,13535008.9362,99021.0073923,44260792.3855,92.8840345563,0.0349937775957,0.503450375482,0.36556220824,0.239261826701,0.93396224216
127,12.3825550876,53114109.0526,53.1141090526,0.648678323414,0.58034116896,1.36441267113,0.351321676586,357452.538922,1.41748243533,0.590634435485,15882446.2183,99021.0073923,44153684.7747,92.8840345563,0.0922982127604,0.529192882755,0.383828901969,0.245458873793,0.93396224216
128,12.3865007766,53109884.3464,53.1098843464,0.648678323414,0.580438883676,1.36502238627,0.351321676586,357310.250518,1.41650516031,0.590734455236,15841054.6568,99021.0073923,44153684.7747,92.8840345563,0.0928946149423,0.529192882755,0.383828901969,0.245473601418,0.93396224216
129,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
130,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
131,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
132,15.0730884098,46004683.0896,46.0046830896,0.752069382625,0.546013993383,0.955215543389,0.247930617375,254342.274561,0.936437650096,0.882530920819,7557863.46209,99021.0073923,20431891.2241,87.1809960781,0.0322417892795,0.507137541438,0.371194438807,0.239469115676,0.93396224216
133,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
134,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
135,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
136,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
137,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
138,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
139,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
140,16.5793071793,44773805.1577,44.7738051577,0.775430618579,0.544406015159,0.923049374179,0.224569381421,225048.633785,0.949215135179,0.90526844363,7762320.18463,99021.0073923,17936031.0719,87.2291991567,0.051301231699,0.504194574115,0.369562275895,0.241601694477,0.93396224216
141,16.4153274921,44869048.7038,44.8690487038,0.769470813549,0.542740903406,0.960251350083,0.230529186451,227780.249513,0.991565368401,0.904785380034,8154540.65219,99021.0073923,19402801.6968,87.161993157,-0.00685122368095,0.493606657195,0.360225965767,0.235632980648,0.93396224216
142,15.0730884098,46004683.0896,46.0046830896,0.752069382625,0.546013993383,0.955215543389,0.247930617375,254342.274561,0.936437650096,0.882530920819,7557863.46209,99021.0073923,20431891.2241,87.1809960781,0.0322417892795,0.507137541438,0.371194438807,0.239469115676,0.93396224216
143,16.660789976,44782221.1978,44.7822211978,0.775173826589,0.54458981736,0.925327384703,0.224826173411,223990.085216,0.941060765178,0.905073175419,7760629.99476,99021.0073923,17746089.1239,87.2030757875,0.0830648902415,0.53115486097,0.387642919965,0.247937862475,0.93396224216
144,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
145,16.2056764323,43906132.489,43.906132489,0.785521563919,0.543391010179,0.866564602259,0.214478436081,225775.479929,1.04164725597,0.905270103864,8486143.28898,99021.0073923,18447454.6149,87.1622186136,0.0998795923808,0.532068195657,0.389537243759,0.247847196823,0.93396224216
146,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
147,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
148,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
149,13.6134272516,51289677.6705,51.2896776705,0.69622959034,0.565903962475,1.21752386955,0.30377040966,313965.008728,1.487308489,0.657080205276,17679196.2938,99021.0073923,36788196.5201,92.855351272,0.0951878889194,0.51833434815,0.378035992152,0.243465263421,0.93396224216
150,16.6594658757,44774442.122,44.774442122,0.775430618579,0.544769667392,0.924364028633,0.224569381421,223968.975836,0.941594914542,0.905241264596,7750272.2293,99021.0073923,17741774.7878,87.1660440734,0.0400050842878,0.506258033963,0.370416412963,0.241028976516,0.93396224216
151,16.6736054726,44774464.4191,44.7744644191,0.775430618579,0.54479577111,0.924486311764,0.224569381421,223779.156488,0.941300127968,0.905240313307,7750272.2293,99021.0073923,17733793.9533,87.161993157,0.0424718295371,0.506562478858,0.370678573845,0.241223706078,0.93396224216
152,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
153,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
154,16.6694926212,44774442.122,44.774442122,0.775430618579,0.54473760922,0.924246246364,0.224569381421,223834.257884,0.941744248575,0.905241264596,7762320.18463,99021.0073923,17733769.792,87.2399469981,0.0460979361931,0.508253839388,0.372057032677,0.24131717351,0.93396224216
155,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
156,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
157,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.0408707724042,0.506291861173,0.370450240173,0.241042499101,0.93396224216
158,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
159,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.0348553277965,0.504701982275,0.36929165821,0.240712096627,0.93396224216
160,16.510232533,44741659.5562,44.7416595562,0.774547429166,0.543083871146,0.926651658493,0.225452570834,225827.929572,0.978212273175,0.905277188436,8114216.81437,99021.0073923,18473335.8504,87.272169357,0.10696515824,0.545903524795,0.398619849807,0.251590159482,0.93396224216
161,16.6714209297,44774442.122,44.774442122,0.775430618579,0.54478515233,0.924464854777,0.224569381421,223808.367979,0.941959729357,0.905241264596,7750272.2293,99021.0073923,17751651.5153,87.161993157,0.039429920092,0.506021243488,0.370221906502,0.240882854403,0.93396224216
162,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.0375643882544,0.503653338746,0.368513632366,0.240123489225,0.93396224216
163,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
164,16.9485086918,44870160.9866,44.8701609866,0.776169829447,0.547755244283,0.922287757922,0.223830170553,220620.005584,0.869608332513,0.904995638513,6944922.91145,99021.0073923,16520715.9163,87.161993157,0.0441275879018,0.507543467966,0.371439686083,0.24117599034,0.93396224216
165,16.0824324134,44932681.0168,44.9326810168,0.770338291964,0.542842261487,0.94136273806,0.229661708036,232824.860598,1.08666318029,0.906063037219,9519490.89414,99021.0073923,20567143.3357,87.161993157,0.0356443006268,0.505919761856,0.370264190515,0.239773224328,0.93396224216
166,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
167,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
168,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
169,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
170,16.6029820172,44654805.7515,44.6548057515,0.778754830626,0.545317316676,0.902753746078,0.221245169374,224130.448902,0.953716024768,0.905099260772,7827504.17843,99021.0073923,17610494.528,87.161993157,0.0389027782989,0.506291861173,0.370450240173,0.241040653619,0.93396224216
171,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
172,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
173,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
174,16.6914499611,44833419.7806,44.8334197806,0.773502422292,0.544403543809,0.936945807984,0.226497577708,223834.257884,0.928545725742,0.904940458952,7522773.94345,99021.0073923,17831835.2461,87.161993157,0.0286446294906,0.506156552331,0.370348758541,0.240867526422,0.93396224216
175,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
176,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
177,31.97088838,22206386.6721,22.2063866721,0.916558771249,0.50654946059,0.619773817883,0.083441228751,57881.7892289,0.56820986925,1.65282923703,1563537.42206,99021.0073923,4152295.52435,81.1914568916,0.0827498740544,0.507644949597,0.362221771193,0.246686691979,0.93396224216
178,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
179,16.9542043196,45539180.9027,45.5391809027,0.768953046971,0.548134885013,0.947908198213,0.231046953029,223834.257884,0.904001554207,0.896712112817,7928486.03408,99021.0073923,17251732.0119,87.161993157,0.0467054985328,0.508456802652,0.37222616873,0.24136373293,0.93396224216
180,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
181,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
182,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
183,15.147388403,46193206.9933,46.1932069933,0.753353342571,0.546185385499,0.946561365917,0.246646657429,254131.855188,0.946098977295,0.878338326015,7779913.08091,99021.0073923,20352168.6903,87.1794206654,0.0451901009591,0.507543467966,0.371515797307,0.239788513454,0.93396224216
184,16.5127488475,44353426.6069,44.3534266069,0.781271661082,0.540947875606,0.873717011468,0.218728338918,223834.257884,0.996541915857,0.906366157825,8788077.57901,99021.0073923,17489824.4453,87.161993157,0.0553377787107,0.508727420337,0.370771598674,0.241241708015,0.93396224216
185,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
186,17.0269357896,43481817.8663,43.4818178663,0.773777053198,0.540322106064,1.08697136655,0.226222946802,212808.979076,0.878938845582,0.918330099209,5453502.32139,99021.0073923,18517454.9655,87.1654282981,0.157511517558,0.582504566673,0.423355997564,0.25803775445,0.93396224216
187,16.6736134851,44774442.122,44.774442122,0.775430618579,0.54479564632,0.924486609315,0.224569381421,223778.937511,0.941299235529,0.905241264596,7750272.2293,99021.0073923,17733769.792,87.161993157,0.04075078773,0.506291861173,0.370450240173,0.241042470976,0.93396224216
188,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
189,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
190,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
191,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
192,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
193,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
194,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
195,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
196,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
197,12.6609510901,53789552.1759,53.7895521759,0.643192175688,0.583943207366,1.48605242574,0.356807824312,354038.385381,1.32045493947,0.56065411286,13445994.4459,99021.0073923,43353964.0826,92.9956251462,0.0688018113242,0.507475813544,0.367456532034,0.239438382432,0.93396224216
198,14.4863183984,46695126.7878,46.6951267878,0.72239154758,0.577034859899,1.40208616126,0.27760845242,268616.252841,1.349416696,0.801366847713,13507545.8485,99021.0073923,31654003.0214,93.1870137187,0.0977842135022,0.52445707327,0.380141736012,0.239176236467,0.93396224216
199,31.9708850336,22206386.7426,22.2063867426,0.916558771249,0.506549457526,0.619773803034,0.083441228751,57881.7954713,0.568209917577,1.65282922934,1563537.42206,99021.0073923,4152296.01048,81.1914568916,0.0827757709098,0.507644949597,0.362221771193,0.246686692062,0.93396224216
200,14.416981842,46628138.4533,46.6281384533,0.725440704712,0.577130079363,1.37472486772,0.274559295288,269520.919636,1.36376501237,0.801483919828,13554495.8344,99021.0073923,31585941.2195,92.9870680486,0.108827952905,0.53501116298,0.385604830526,0.239292823381,0.93396224216
201,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
202,14.4356093435,46700059.0535,46.7000590535,0.72239154758,0.576605065699,1.40004134659,0.27760845242,269588.314229,1.35368185505,0.801151288019,13535458.1548,99021.0073923,31768834.7537,93.058434924,0.130155647226,0.547425749273,0.395516203234,0.24236475159,0.93396224216
203,14.6520679047,47355039.8167,47.3550398167,0.712652460455,0.575304151814,1.46640000315,0.287347539545,269330.810077,1.30379774024,0.803598279227,13223215.4608,99021.0073923,31942383.1471,92.9870680486,0.0698479307546,0.509640755023,0.368319125905,0.234436346823,0.93396224216
204,14.4385721841,46700059.0535,46.7000590535,0.72239154758,0.576645479186,1.40018372163,0.27760845242,269532.993856,1.35331844734,0.801151288019,13523295.8218,99021.0073923,31768834.7537,92.9870680486,0.115603850869,0.53781882146,0.387008659766,0.239489215229,0.93396224216
205,14.4451728704,46701288.4988,46.7012884988,0.72239154758,0.576658237262,1.39975987136,0.27760845242,269416.924012,1.35584128413,0.801099675814,13562134.5114,99021.0073923,31814429.0028,92.9064171572,0.17444383435,0.566132196739,0.405757391246,0.245799956654,0.93396224216
